# timestamp tx ty tz qx qy qz qw
1760598075.005295 38.464797 -9.040064 0.000000 0.000000 0.000000 -0.880781 0.473524
1760598075.271954 38.431167 -9.100191 0.000000 0.000000 0.000000 -0.883324 0.468764
1760598075.505302 38.392179 -9.165480 0.000000 0.000000 0.000000 -0.885052 0.465493
1760598075.771962 38.350308 -9.233589 0.000000 0.000000 0.000000 -0.887550 0.460712
1760598075.971964 38.350009 -9.234044 0.000000 0.000000 0.000000 -0.889126 0.457663
1760598076.171969 38.299050 -9.314145 0.000000 0.000000 0.000000 -0.891022 0.453960
1760598076.405296 38.250312 -9.389533 0.000000 0.000000 0.000000 -0.892724 0.450605
1760598076.638633 38.203196 -9.465299 0.000000 0.000000 0.000000 -0.893883 0.448301
1760598076.838637 38.156817 -9.542059 0.000000 0.000000 0.000000 -0.894412 0.447244
1760598077.075125 38.109965 -9.617432 0.000000 0.000000 0.000000 -0.895057 0.445952
1760598077.340143 38.072132 -9.678296 0.000000 0.000000 0.000000 -0.895427 0.445209
1760598077.571975 38.027862 -9.743085 0.000000 0.000000 0.000000 -0.895681 0.444696
1760598077.838651 37.980501 -9.810136 0.000000 0.000000 0.000000 -0.895935 0.444185
1760598078.071979 37.930878 -9.881582 0.000000 0.000000 0.000000 -0.895913 0.444229
1760598078.338620 37.878611 -9.953162 0.000000 0.000000 0.000000 -0.896045 0.443963
1760598078.538632 37.878241 -9.953682 0.000000 0.000000 0.000000 -0.896615 0.442810
1760598078.771960 37.816828 -10.036296 0.000000 0.000000 0.000000 -0.896471 0.443103
1760598078.971962 37.758036 -10.113978 0.000000 0.000000 0.000000 -0.896571 0.442900
1760598079.171963 37.702162 -10.187928 0.000000 0.000000 0.000000 -0.896744 0.442550
1760598079.375155 37.649174 -10.261475 0.000000 0.000000 0.000000 -0.896853 0.442328
1760598079.638621 37.607457 -10.319375 0.000000 0.000000 0.000000 -0.896982 0.442068
1760598079.871961 37.560388 -10.382495 0.000000 0.000000 0.000000 -0.896790 0.442457
1760598080.071967 37.560079 -10.382913 0.000000 0.000000 0.000000 -0.897022 0.441987
1760598080.273200 37.505577 -10.457945 0.000000 0.000000 0.000000 -0.896152 0.443748
1760598080.506314 37.454473 -10.530660 0.000000 0.000000 0.000000 -0.895009 0.446047
1760598080.738631 37.402085 -10.602718 0.000000 0.000000 0.000000 -0.892911 0.450233
1760598080.938703 37.348318 -10.674668 0.000000 0.000000 0.000000 -0.891184 0.453642
1760598081.171960 37.295016 -10.746040 0.000000 0.000000 0.000000 -0.889158 0.457600
1760598081.371972 37.294704 -10.746487 0.000000 0.000000 0.000000 -0.888440 0.458993
1760598081.605299 37.232896 -10.828623 0.000000 0.000000 0.000000 -0.886402 0.462916
1760598081.805302 37.172832 -10.906394 0.000000 0.000000 0.000000 -0.884058 0.467377
1760598082.005304 37.115017 -10.980328 0.000000 0.000000 0.000000 -0.882245 0.470791
1760598082.238632 37.057938 -11.052594 0.000000 0.000000 0.000000 -0.880055 0.474873
1760598082.471965 37.011898 -11.110879 0.000000 0.000000 0.000000 -0.878604 0.477551
1760598082.671967 37.011592 -11.111305 0.000000 0.000000 0.000000 -0.877300 0.479942
1760598082.905265 36.957006 -11.181816 0.000000 0.000000 0.000000 -0.876489 0.481422
1760598083.105296 36.904579 -11.252518 0.000000 0.000000 0.000000 -0.876064 0.482196
1760598083.305399 36.879768 -11.291926 0.000000 0.000000 0.000000 -0.875775 0.482719
1760598083.538626 36.847051 -11.336371 0.000000 0.000000 0.000000 -0.875448 0.483312
1760598083.771998 36.809637 -11.388121 0.000000 0.000000 0.000000 -0.875128 0.483891
1760598084.038623 36.766434 -11.444244 0.000000 0.000000 0.000000 -0.874866 0.484365
1760598084.305295 36.730848 -11.490469 0.000000 0.000000 0.000000 -0.874893 0.484316
1760598084.538639 36.688133 -11.542675 0.000000 0.000000 0.000000 -0.875310 0.483562
1760598084.805301 36.640241 -11.597892 0.000000 0.000000 0.000000 -0.875901 0.482492
1760598085.073124 36.584077 -11.640599 0.000000 0.000000 0.000000 -0.877779 0.479067
1760598085.305307 36.526414 -11.690879 0.000000 0.000000 0.000000 -0.879163 0.476521
1760598085.505312 36.526062 -11.691211 0.000000 0.000000 0.000000 -0.879354 0.476169
1760598085.738640 36.466356 -11.755732 0.000000 0.000000 0.000000 -0.879896 0.475166
1760598085.971996 36.409132 -11.820423 0.000000 0.000000 0.000000 -0.880537 0.473978
1760598086.172308 36.365684 -11.869543 0.000000 0.000000 0.000000 -0.880883 0.473334
1760598086.373149 36.320997 -11.922887 0.000000 0.000000 0.000000 -0.881377 0.472413
1760598086.605302 36.275034 -11.980207 0.000000 0.000000 0.000000 -0.881651 0.471903
1760598086.805763 36.274732 -11.980550 0.000000 0.000000 0.000000 -0.881952 0.471340
1760598087.038630 36.221253 -12.051205 0.000000 0.000000 0.000000 -0.882224 0.470830
1760598087.238631 36.165380 -12.118271 0.000000 0.000000 0.000000 -0.882910 0.469543
1760598087.438655 36.114426 -12.186691 0.000000 0.000000 0.000000 -0.883497 0.468437
1760598087.671960 36.074930 -12.239724 0.000000 0.000000 0.000000 -0.883938 0.467603
1760598087.905300 36.032358 -12.298703 0.000000 0.000000 0.000000 -0.884488 0.466562
1760598088.171962 35.997987 -12.346319 0.000000 0.000000 0.000000 -0.884895 0.465791
1760598088.371969 35.997695 -12.346700 0.000000 0.000000 0.000000 -0.885268 0.465082
1760598088.571996 35.949837 -12.405784 0.000000 0.000000 0.000000 -0.885401 0.464828
1760598088.805297 35.894920 -12.453984 0.000000 0.000000 0.000000 -0.888305 0.459253
1760598089.005301 35.852601 -12.491120 0.000000 0.000000 0.000000 -0.890070 0.455824
1760598089.205309 35.807860 -12.534870 0.000000 0.000000 0.000000 -0.891484 0.453052
1760598089.471966 35.785362 -12.554988 0.000000 0.000000 0.000000 -0.892790 0.450473
1760598089.738628 35.751913 -12.584709 0.000000 0.000000 0.000000 -0.894122 0.447824
1760598090.005295 35.713693 -12.625855 0.000000 0.000000 0.000000 -0.894981 0.446105
1760598090.205298 35.713427 -12.626110 0.000000 0.000000 0.000000 -0.895833 0.444390
1760598090.405319 35.679035 -12.663177 0.000000 0.000000 0.000000 -0.895400 0.445263
1760598090.638629 35.641629 -12.707004 0.000000 0.000000 0.000000 -0.895284 0.445496
1760598090.838632 35.598721 -12.755292 0.000000 0.000000 0.000000 -0.895308 0.445448
1760598091.071960 35.565551 -12.811633 0.000000 0.000000 0.000000 -0.894456 0.447157
1760598091.305308 35.556345 -12.847526 0.000000 0.000000 0.000000 -0.893792 0.448482
1760598091.571957 35.536625 -12.891519 0.000000 0.000000 0.000000 -0.892889 0.450277
1760598091.771979 35.536458 -12.891819 0.000000 0.000000 0.000000 -0.892918 0.450219
1760598092.005305 35.518437 -12.932117 0.000000 0.000000 0.000000 -0.891987 0.452061
1760598092.238630 35.492716 -12.979459 0.000000 0.000000 0.000000 -0.890620 0.454748
1760598092.438634 35.457375 -13.028748 0.000000 0.000000 0.000000 -0.889775 0.456399
1760598092.672446 35.419846 -13.082916 0.000000 0.000000 0.000000 -0.888827 0.458244
1760598092.905301 35.389941 -13.126076 0.000000 0.000000 0.000000 -0.888180 0.459497
1760598093.138628 35.354375 -13.176341 0.000000 0.000000 0.000000 -0.887310 0.461174
1760598093.371980 35.309942 -13.221263 0.000000 0.000000 0.000000 -0.887620 0.460576
1760598093.638622 35.257495 -13.267248 0.000000 0.000000 0.000000 -0.889206 0.457506
1760598093.871983 35.197022 -13.296786 0.000000 0.000000 0.000000 -0.894137 0.447793
1760598094.138627 35.129656 -13.316746 0.000000 0.000000 0.000000 -0.899647 0.436618
1760598094.338633 35.129234 -13.316976 0.000000 0.000000 0.000000 -0.900811 0.434212
1760598094.541176 35.059940 -13.337750 0.000000 0.000000 0.000000 -0.904901 0.425622
1760598094.771965 34.990294 -13.351909 0.000000 0.000000 0.000000 -0.909397 0.415929
1760598095.005304 34.917506 -13.358766 0.000000 0.000000 0.000000 -0.915400 0.402545
1760598095.238628 34.847187 -13.379076 0.000000 0.000000 0.000000 -0.919401 0.393322
1760598095.471961 34.778352 -13.409902 0.000000 0.000000 0.000000 -0.922369 0.386310
1760598095.671976 34.777926 -13.410007 0.000000 0.000000 0.000000 -0.924724 0.380638
1760598095.905297 34.716590 -13.437573 0.000000 0.000000 0.000000 -0.925048 0.379850
1760598096.138627 34.656495 -13.473824 0.000000 0.000000 0.000000 -0.925441 0.378891
1760598096.338634 34.596887 -13.516836 0.000000 0.000000 0.000000 -0.925558 0.378606
1760598096.538697 34.551469 -13.549605 0.000000 0.000000 0.000000 -0.925519 0.378702
1760598096.771963 34.502288 -13.588667 0.000000 0.000000 0.000000 -0.925684 0.378297
1760598097.038626 34.462361 -13.620380 0.000000 0.000000 0.000000 -0.925697 0.378266
1760598097.238628 34.462018 -13.620607 0.000000 0.000000 0.000000 -0.926646 0.375936
1760598097.438629 34.408685 -13.664926 0.000000 0.000000 0.000000 -0.925295 0.379249
1760598097.638637 34.355794 -13.712807 0.000000 0.000000 0.000000 -0.924210 0.381885
1760598097.840130 34.301028 -13.762365 0.000000 0.000000 0.000000 -0.923524 0.383540
1760598098.071962 34.246942 -13.816456 0.000000 0.000000 0.000000 -0.922782 0.385323
1760598098.271966 34.246640 -13.816729 0.000000 0.000000 0.000000 -0.922922 0.384987
1760598098.505298 34.177680 -13.875192 0.000000 0.000000 0.000000 -0.922633 0.385679
1760598098.707772 34.106103 -13.924505 0.000000 0.000000 0.000000 -0.923390 0.383864
1760598098.938632 34.036923 -13.974811 0.000000 0.000000 0.000000 -0.923986 0.382425
1760598099.138651 33.968041 -14.028186 0.000000 0.000000 0.000000 -0.924461 0.381276
1760598099.371989 33.899252 -14.081760 0.000000 0.000000 0.000000 -0.924897 0.380217
1760598099.638628 33.828887 -14.137900 0.000000 0.000000 0.000000 -0.925223 0.379424
1760598099.838633 33.828416 -14.138263 0.000000 0.000000 0.000000 -0.925489 0.378774
1760598100.071963 33.747621 -14.205911 0.000000 0.000000 0.000000 -0.925396 0.379003
1760598100.274128 33.674244 -14.272892 0.000000 0.000000 0.000000 -0.925050 0.379844
1760598100.505297 33.608108 -14.339833 0.000000 0.000000 0.000000 -0.924640 0.380843
1760598100.705304 33.542463 -14.406790 0.000000 0.000000 0.000000 -0.924336 0.381579
1760598100.938623 33.477408 -14.472135 0.000000 0.000000 0.000000 -0.924366 0.381506
1760598101.138630 33.476998 -14.472531 0.000000 0.000000 0.000000 -0.924386 0.381457
1760598101.371965 33.398526 -14.538139 0.000000 0.000000 0.000000 -0.924949 0.380090
1760598101.573137 33.321710 -14.598756 0.000000 0.000000 0.000000 -0.925612 0.378474
1760598101.805301 33.249368 -14.658122 0.000000 0.000000 0.000000 -0.925999 0.377526
1760598102.005315 33.179168 -14.719888 0.000000 0.000000 0.000000 -0.926232 0.376955
1760598102.238646 33.111787 -14.782473 0.000000 0.000000 0.000000 -0.926388 0.376571
1760598102.505301 33.043040 -14.846259 0.000000 0.000000 0.000000 -0.926477 0.376351
1760598102.771960 32.974262 -14.914694 0.000000 0.000000 0.000000 -0.926631 0.375971
1760598102.971983 32.973771 -14.915148 0.000000 0.000000 0.000000 -0.926787 0.375587
1760598103.205301 32.894211 -14.992056 0.000000 0.000000 0.000000 -0.926737 0.375710
1760598103.405313 32.819153 -15.062706 0.000000 0.000000 0.000000 -0.926936 0.375219
1760598103.638614 32.749404 -15.129919 0.000000 0.000000 0.000000 -0.927039 0.374964
1760598103.838629 32.681118 -15.196766 0.000000 0.000000 0.000000 -0.927118 0.374771
1760598104.071966 32.614680 -15.262091 0.000000 0.000000 0.000000 -0.927176 0.374625
1760598104.275128 32.614245 -15.262510 0.000000 0.000000 0.000000 -0.927289 0.374347
1760598104.507129 32.536661 -15.335491 0.000000 0.000000 0.000000 -0.927249 0.374444
1760598104.707142 32.463757 -15.405324 0.000000 0.000000 0.000000 -0.927021 0.375010
1760598104.938641 32.395726 -15.472960 0.000000 0.000000 0.000000 -0.926607 0.376030
1760598105.140145 32.328070 -15.540416 0.000000 0.000000 0.000000 -0.926132 0.377199
1760598105.371965 32.262094 -15.607143 0.000000 0.000000 0.000000 -0.925625 0.378443
1760598105.571975 32.261682 -15.607556 0.000000 0.000000 0.000000 -0.925493 0.378765
1760598105.805299 32.184882 -15.682272 0.000000 0.000000 0.000000 -0.924889 0.380237
1760598106.038642 32.111478 -15.752759 0.000000 0.000000 0.000000 -0.924528 0.381113
1760598106.271966 32.039428 -15.820211 0.000000 0.000000 0.000000 -0.924287 0.381698
1760598106.471969 31.967378 -15.885363 0.000000 0.000000 0.000000 -0.924070 0.382224
1760598106.705300 31.896654 -15.948090 0.000000 0.000000 0.000000 -0.923770 0.382948
1760598106.938633 31.825705 -16.012141 0.000000 0.000000 0.000000 -0.923568 0.383434
1760598107.171964 31.753296 -16.075822 0.000000 0.000000 0.000000 -0.923392 0.383858
1760598107.371964 31.752835 -16.076244 0.000000 0.000000 0.000000 -0.923190 0.384344
1760598107.605299 31.669904 -16.147286 0.000000 0.000000 0.000000 -0.923162 0.384411
1760598107.805312 31.592453 -16.215259 0.000000 0.000000 0.000000 -0.923169 0.384393
1760598108.038628 31.520094 -16.280636 0.000000 0.000000 0.000000 -0.923137 0.384470
1760598108.271971 31.445321 -16.341510 0.000000 0.000000 0.000000 -0.923727 0.383051
1760598108.505306 31.371745 -16.403760 0.000000 0.000000 0.000000 -0.924193 0.381926
1760598108.706160 31.371287 -16.404150 0.000000 0.000000 0.000000 -0.924225 0.381849
1760598108.938631 31.293799 -16.478920 0.000000 0.000000 0.000000 -0.924171 0.381978
1760598109.138637 31.217338 -16.544909 0.000000 0.000000 0.000000 -0.924851 0.380329
1760598109.372296 31.145063 -16.607912 0.000000 0.000000 0.000000 -0.925625 0.378442
1760598109.605294 31.068381 -16.655508 0.000000 0.000000 0.000000 -0.927538 0.373729
1760598109.838644 30.994057 -16.707810 0.000000 0.000000 0.000000 -0.929007 0.370062
1760598110.105298 30.919485 -16.762119 0.000000 0.000000 0.000000 -0.930476 0.366353
1760598110.305317 30.918959 -16.762490 0.000000 0.000000 0.000000 -0.931101 0.364760
1760598110.538631 30.834718 -16.827838 0.000000 0.000000 0.000000 -0.931914 0.362679
1760598110.771964 30.754717 -16.888434 0.000000 0.000000 0.000000 -0.932911 0.360108
1760598110.972230 30.680369 -16.950072 0.000000 0.000000 0.000000 -0.933460 0.358682
1760598111.205283 30.608490 -17.009171 0.000000 0.000000 0.000000 -0.934118 0.356963
1760598111.438625 30.536259 -17.068891 0.000000 0.000000 0.000000 -0.934595 0.355715
1760598111.638634 30.535803 -17.069245 0.000000 0.000000 0.000000 -0.935186 0.354157
1760598111.871963 30.456536 -17.139575 0.000000 0.000000 0.000000 -0.935086 0.354420
1760598112.071963 30.381264 -17.206003 0.000000 0.000000 0.000000 -0.935025 0.354581
1760598112.271966 30.309912 -17.269287 0.000000 0.000000 0.000000 -0.935119 0.354334
1760598112.506135 30.256524 -17.337295 0.000000 0.000000 0.000000 -0.934061 0.357115
1760598112.772003 30.202395 -17.408147 0.000000 0.000000 0.000000 -0.933175 0.359422
1760598112.972050 30.201983 -17.408593 0.000000 0.000000 0.000000 -0.933209 0.359335
1760598113.205296 30.139876 -17.492433 0.000000 0.000000 0.000000 -0.932107 0.362183
1760598113.405302 30.075165 -17.565157 0.000000 0.000000 0.000000 -0.931817 0.362929
1760598113.638633 30.012635 -17.633860 0.000000 0.000000 0.000000 -0.931636 0.363393
1760598113.871997 30.012223 -17.634336 0.000000 0.000000 0.000000 -0.931474 0.363809
1760598114.072001 29.937882 -17.709516 0.000000 0.000000 0.000000 -0.931844 0.362858
1760598114.305307 29.872672 -17.781198 0.000000 0.000000 0.000000 -0.931448 0.363874
1760598114.538625 29.806239 -17.848130 0.000000 0.000000 0.000000 -0.931316 0.364211
1760598114.771980 29.736708 -17.909743 0.000000 0.000000 0.000000 -0.931395 0.364011
1760598115.038629 29.667400 -17.971566 0.000000 0.000000 0.000000 -0.931168 0.364589
1760598115.238631 29.666962 -17.971987 0.000000 0.000000 0.000000 -0.931068 0.364846
1760598115.471962 29.604263 -18.027877 0.000000 0.000000 0.000000 -0.930983 0.365061
1760598115.705295 29.541742 -18.082503 0.000000 0.000000 0.000000 -0.930031 0.367480
1760598115.905307 29.476152 -18.133675 0.000000 0.000000 0.000000 -0.928993 0.370098
1760598116.138628 29.410178 -18.183990 0.000000 0.000000 0.000000 -0.927458 0.373927
1760598116.371979 29.352902 -18.242800 0.000000 0.000000 0.000000 -0.924557 0.381045
1760598116.641124 29.293296 -18.303798 0.000000 0.000000 0.000000 -0.921482 0.388421
1760598116.871981 29.228279 -18.365508 0.000000 0.000000 0.000000 -0.918865 0.394571
1760598117.138623 29.161163 -18.426455 0.000000 0.000000 0.000000 -0.916790 0.399369
1760598117.338633 29.160718 -18.426909 0.000000 0.000000 0.000000 -0.915450 0.402432
1760598117.571968 29.083846 -18.498297 0.000000 0.000000 0.000000 -0.914695 0.404144
1760598117.805300 29.009936 -18.563975 0.000000 0.000000 0.000000 -0.914337 0.404955
1760598118.038630 28.939553 -18.628834 0.000000 0.000000 0.000000 -0.914018 0.405673
1760598118.238630 28.870014 -18.692685 0.000000 0.000000 0.000000 -0.914304 0.405028
1760598118.471963 28.803196 -18.756145 0.000000 0.000000 0.000000 -0.914593 0.404375
1760598118.705295 28.736487 -18.821589 0.000000 0.000000 0.000000 -0.915197 0.403006
1760598118.938626 28.669156 -18.887904 0.000000 0.000000 0.000000 -0.915777 0.401687
1760598119.171992 28.601613 -18.955393 0.000000 0.000000 0.000000 -0.916828 0.399283
1760598119.438620 28.533945 -19.024038 0.000000 0.000000 0.000000 -0.918150 0.396234
1760598119.638633 28.533441 -19.024526 0.000000 0.000000 0.000000 -0.918220 0.396070
1760598119.838633 28.456459 -19.104283 0.000000 0.000000 0.000000 -0.919635 0.392775
1760598120.071965 28.385799 -19.177437 0.000000 0.000000 0.000000 -0.920771 0.390105
1760598120.305247 28.315715 -19.246817 0.000000 0.000000 0.000000 -0.921757 0.387769
1760598120.505704 28.246149 -19.314685 0.000000 0.000000 0.000000 -0.922468 0.386074
1760598120.738644 28.180179 -19.382418 0.000000 0.000000 0.000000 -0.922951 0.384918
1760598121.005302 28.114187 -19.451650 0.000000 0.000000 0.000000 -0.923595 0.383369
1760598121.205324 28.113709 -19.452123 0.000000 0.000000 0.000000 -0.924050 0.382271
1760598121.438629 28.036031 -19.530472 0.000000 0.000000 0.000000 -0.924430 0.381353
1760598121.638632 27.963299 -19.603837 0.000000 0.000000 0.000000 -0.924832 0.380376
1760598121.838633 27.894828 -19.673001 0.000000 0.000000 0.000000 -0.925256 0.379343
1760598122.038637 27.826947 -19.738441 0.000000 0.000000 0.000000 -0.925842 0.377910
1760598122.305298 27.760191 -19.803548 0.000000 0.000000 0.000000 -0.926581 0.376095
1760598122.538649 27.759621 -19.804094 0.000000 0.000000 0.000000 -0.927121 0.374762
1760598122.771963 27.680609 -19.882280 0.000000 0.000000 0.000000 -0.927513 0.373791
1760598122.972015 27.604550 -19.951909 0.000000 0.000000 0.000000 -0.928130 0.372256
1760598123.173488 27.536408 -20.020379 0.000000 0.000000 0.000000 -0.928605 0.371069
1760598123.438632 27.468022 -20.084525 0.000000 0.000000 0.000000 -0.929330 0.369250
1760598123.705314 27.394988 -20.147400 0.000000 0.000000 0.000000 -0.930197 0.367060
1760598123.971963 27.322015 -20.213159 0.000000 0.000000 0.000000 -0.930924 0.365214
1760598124.171965 27.321518 -20.213598 0.000000 0.000000 0.000000 -0.931430 0.363921
1760598124.405296 27.238631 -20.287069 0.000000 0.000000 0.000000 -0.931735 0.363139
1760598124.605296 27.177857 -20.340940 0.000000 0.000000 0.000000 -0.931817 0.362929
1760598124.805299 27.117810 -20.394596 0.000000 0.000000 0.000000 -0.932146 0.362084
1760598125.038633 27.058056 -20.449740 0.000000 0.000000 0.000000 -0.932508 0.361149
1760598125.238636 27.057679 -20.450073 0.000000 0.000000 0.000000 -0.932898 0.360141
1760598125.471972 26.987820 -20.514671 0.000000 0.000000 0.000000 -0.933051 0.359743
1760598125.671973 26.918834 -20.575953 0.000000 0.000000 0.000000 -0.933063 0.359713
1760598125.905296 26.851739 -20.634965 0.000000 0.000000 0.000000 -0.932902 0.360132
1760598126.108122 26.783182 -20.669583 0.000000 0.000000 0.000000 -0.934591 0.355723
1760598126.338622 26.715619 -20.709731 0.000000 0.000000 0.000000 -0.935568 0.353146
1760598126.538629 26.715211 -20.710005 0.000000 0.000000 0.000000 -0.936057 0.351848
1760598126.738643 26.636219 -20.759138 0.000000 0.000000 0.000000 -0.935877 0.352328
1760598126.971972 26.561632 -20.808092 0.000000 0.000000 0.000000 -0.935311 0.353827
1760598127.175138 26.486265 -20.856481 0.000000 0.000000 0.000000 -0.934460 0.356067
1760598127.405289 26.411909 -20.904953 0.000000 0.000000 0.000000 -0.933700 0.358056
1760598127.605295 26.411488 -20.905230 0.000000 0.000000 0.000000 -0.933701 0.358053
1760598127.805296 26.329748 -20.965015 0.000000 0.000000 0.000000 -0.932320 0.361635
1760598128.005297 26.251628 -21.019126 0.000000 0.000000 0.000000 -0.931371 0.364073
1760598128.240138 26.184917 -21.078713 0.000000 0.000000 0.000000 -0.930009 0.367536
1760598128.471961 26.120462 -21.142396 0.000000 0.000000 0.000000 -0.928645 0.370970
1760598128.671970 26.120076 -21.142732 0.000000 0.000000 0.000000 -0.928103 0.372323
1760598128.905299 26.044790 -21.213336 0.000000 0.000000 0.000000 -0.927227 0.374500
1760598129.105306 26.008666 -21.260809 0.000000 0.000000 0.000000 -0.927273 0.374385
1760598129.338635 25.964524 -21.307161 0.000000 0.000000 0.000000 -0.927250 0.374442
1760598129.540132 25.915484 -21.357591 0.000000 0.000000 0.000000 -0.927294 0.374334
1760598129.771966 25.861862 -21.408515 0.000000 0.000000 0.000000 -0.927313 0.374286
1760598130.038637 25.804225 -21.462333 0.000000 0.000000 0.000000 -0.927314 0.374283
1760598130.271978 25.803776 -21.462773 0.000000 0.000000 0.000000 -0.927023 0.375004
1760598130.505311 25.736375 -21.531782 0.000000 0.000000 0.000000 -0.927142 0.374711
1760598130.738632 25.672758 -21.598896 0.000000 0.000000 0.000000 -0.927075 0.374875
1760598130.938633 25.607871 -21.661950 0.000000 0.000000 0.000000 -0.927192 0.374587
1760598131.171966 25.541944 -21.720295 0.000000 0.000000 0.000000 -0.927416 0.374030
1760598131.371971 25.477949 -21.782527 0.000000 0.000000 0.000000 -0.927611 0.373548
1760598131.638628 25.412692 -21.842983 0.000000 0.000000 0.000000 -0.927838 0.372984
1760598131.838630 25.412246 -21.843406 0.000000 0.000000 0.000000 -0.927826 0.373013
1760598132.038631 25.331956 -21.909779 0.000000 0.000000 0.000000 -0.928528 0.371263
1760598132.271966 25.260678 -21.974946 0.000000 0.000000 0.000000 -0.928602 0.371078
1760598132.505296 25.191349 -22.039808 0.000000 0.000000 0.000000 -0.928658 0.370938
1760598132.738632 25.122070 -22.104055 0.000000 0.000000 0.000000 -0.928671 0.370905
1760598132.938641 25.051258 -22.166577 0.000000 0.000000 0.000000 -0.928795 0.370594
1760598133.205288 24.983335 -22.229853 0.000000 0.000000 0.000000 -0.928896 0.370340
1760598133.438623 24.911330 -22.294065 0.000000 0.000000 0.000000 -0.929092 0.369850
1760598133.638630 24.910877 -22.294473 0.000000 0.000000 0.000000 -0.929179 0.369629
1760598133.840137 24.831917 -22.368622 0.000000 0.000000 0.000000 -0.929236 0.369486
1760598134.071966 24.773968 -22.423025 0.000000 0.000000 0.000000 -0.929280 0.369376
1760598134.305307 24.715656 -22.480103 0.000000 0.000000 0.000000 -0.929300 0.369326
1760598134.506139 24.656559 -22.539785 0.000000 0.000000 0.000000 -0.929257 0.369435
1760598134.738626 24.596831 -22.599658 0.000000 0.000000 0.000000 -0.929196 0.369587
1760598134.938638 24.596452 -22.600028 0.000000 0.000000 0.000000 -0.929233 0.369495
1760598135.171962 24.525245 -22.668092 0.000000 0.000000 0.000000 -0.929312 0.369295
1760598135.371967 24.471710 -22.719269 0.000000 0.000000 0.000000 -0.929351 0.369197
1760598135.605299 24.413605 -22.762077 0.000000 0.000000 0.000000 -0.930171 0.367126
1760598135.838640 24.349369 -22.803615 0.000000 0.000000 0.000000 -0.931015 0.364982
1760598136.071959 24.282671 -22.848776 0.000000 0.000000 0.000000 -0.931807 0.362955
1760598136.305293 24.216440 -22.899641 0.000000 0.000000 0.000000 -0.932407 0.361409
1760598136.505304 24.216033 -22.899941 0.000000 0.000000 0.000000 -0.932736 0.360559
1760598136.738630 24.141573 -22.962043 0.000000 0.000000 0.000000 -0.933058 0.359725
1760598136.971967 24.106008 -23.002497 0.000000 0.000000 0.000000 -0.934012 0.357243
1760598137.171968 24.080628 -23.053911 0.000000 0.000000 0.000000 -0.932287 0.361720
1760598137.372757 24.046877 -23.105955 0.000000 0.000000 0.000000 -0.931389 0.364025
1760598137.605306 24.005824 -23.159067 0.000000 0.000000 0.000000 -0.931290 0.364280
1760598137.873130 23.982223 -23.185845 0.000000 0.000000 0.000000 -0.931440 0.363895
1760598138.105288 23.947998 -23.221219 0.000000 0.000000 0.000000 -0.932355 0.361543
1760598138.305296 23.947776 -23.221475 0.000000 0.000000 0.000000 -0.932474 0.361237
1760598138.505334 23.903431 -23.270205 0.000000 0.000000 0.000000 -0.933897 0.357543
1760598138.738633 23.856860 -23.321154 0.000000 0.000000 0.000000 -0.936032 0.351914
1760598138.939147 23.806979 -23.375384 0.000000 0.000000 0.000000 -0.938572 0.345083
1760598139.171968 23.755438 -23.431568 0.000000 0.000000 0.000000 -0.942013 0.335575
1760598139.405293 23.701145 -23.491221 0.000000 0.000000 0.000000 -0.945748 0.324901
1760598139.638626 23.643870 -23.553102 0.000000 0.000000 0.000000 -0.949853 0.312698
1760598139.838635 23.643516 -23.553436 0.000000 0.000000 0.000000 -0.951490 0.307680
1760598140.071973 23.577115 -23.625777 0.000000 0.000000 0.000000 -0.956005 0.293351
1760598140.305295 23.512840 -23.695419 0.000000 0.000000 0.000000 -0.960412 0.278584
1760598140.538631 23.466227 -23.768865 0.000000 0.000000 0.000000 -0.964213 0.265130
1760598140.771971 23.417732 -23.842257 0.000000 0.000000 0.000000 -0.968662 0.248381
1760598141.005295 23.377965 -23.919855 0.000000 0.000000 0.000000 -0.973132 0.230250
1760598141.205295 23.340422 -24.000054 0.000000 0.000000 0.000000 -0.977455 0.211143
1760598141.471973 23.301300 -24.079353 0.000000 0.000000 0.000000 -0.982787 0.184742
1760598141.671980 23.300902 -24.079842 0.000000 0.000000 0.000000 -0.985105 0.171955
1760598141.905314 23.252590 -24.171571 0.000000 0.000000 0.000000 -0.988679 0.150049
1760598142.105757 23.212013 -24.260185 0.000000 0.000000 0.000000 -0.991597 0.129363
1760598142.338631 23.169818 -24.342886 0.000000 0.000000 0.000000 -0.994568 0.104087
1760598142.571962 23.119511 -24.418181 0.000000 0.000000 0.000000 -0.996970 0.077790
1760598142.806137 23.065149 -24.491266 0.000000 0.000000 0.000000 -0.998703 0.050910
1760598143.038660 23.008026 -24.563457 0.000000 0.000000 0.000000 -0.999716 0.023843
1760598143.239147 23.007600 -24.563845 0.000000 0.000000 0.000000 -0.999987 0.005113
1760598143.471975 22.937459 -24.640180 0.000000 0.000000 0.000000 0.999903 0.013898
1760598143.705295 22.867228 -24.708755 0.000000 0.000000 0.000000 0.999375 0.035363
1760598143.905296 22.813494 -24.761243 0.000000 0.000000 0.000000 0.999003 0.044649
1760598144.138630 22.753436 -24.806032 0.000000 0.000000 0.000000 0.998082 0.061912
1760598144.371965 22.688429 -24.851517 0.000000 0.000000 0.000000 0.996683 0.081387
