# timestamp tx ty tz qx qy qz qw
1760584819.717605 21.454789 -28.420598 0.000000 0.000000 0.000000 0.936324 0.351138
1760584819.950930 21.513932 -28.343878 0.000000 0.000000 0.000000 0.936205 0.351453
1760584820.150933 21.572418 -28.270379 0.000000 0.000000 0.000000 0.935900 0.352266
1760584820.352052 21.629888 -28.199811 0.000000 0.000000 0.000000 0.935268 0.353941
1760584820.584261 21.688912 -28.131868 0.000000 0.000000 0.000000 0.934208 0.356729
1760584820.784269 21.689273 -28.131445 0.000000 0.000000 0.000000 0.934066 0.357101
1760584821.017600 21.753720 -28.050678 0.000000 0.000000 0.000000 0.932861 0.360236
1760584821.250928 21.796709 -27.970767 0.000000 0.000000 0.000000 0.932059 0.362308
1760584821.450942 21.843152 -27.894079 0.000000 0.000000 0.000000 0.931271 0.364327
1760584821.684259 21.892341 -27.821259 0.000000 0.000000 0.000000 0.930221 0.367000
1760584821.917619 21.937315 -27.744241 0.000000 0.000000 0.000000 0.929894 0.367828
1760584822.184261 21.986472 -27.667859 0.000000 0.000000 0.000000 0.929436 0.368982
1760584822.384264 21.986816 -27.667341 0.000000 0.000000 0.000000 0.929001 0.370077
1760584822.584270 22.053940 -27.593246 0.000000 0.000000 0.000000 0.928529 0.371259
1760584822.817667 22.112198 -27.520583 0.000000 0.000000 0.000000 0.928370 0.371658
1760584823.050940 22.170572 -27.449538 0.000000 0.000000 0.000000 0.928280 0.371882
1760584823.284262 22.227295 -27.377193 0.000000 0.000000 0.000000 0.928279 0.371886
1760584823.524973 22.277441 -27.305042 0.000000 0.000000 0.000000 0.928651 0.370954
1760584823.750920 22.333701 -27.235992 0.000000 0.000000 0.000000 0.928751 0.370703
1760584823.952268 22.334042 -27.235554 0.000000 0.000000 0.000000 0.928594 0.371098
1760584824.184263 22.401160 -27.159957 0.000000 0.000000 0.000000 0.928601 0.371079
1760584824.384269 22.432497 -27.113172 0.000000 0.000000 0.000000 0.928333 0.371750
1760584824.617593 22.470543 -27.064153 0.000000 0.000000 0.000000 0.928140 0.372231
1760584824.850922 22.514646 -27.011421 0.000000 0.000000 0.000000 0.928046 0.372465
1760584825.050941 22.514907 -27.011095 0.000000 0.000000 0.000000 0.927904 0.372818
1760584825.284270 22.554207 -26.964120 0.000000 0.000000 0.000000 0.927961 0.372678
1760584825.517607 22.599883 -26.915578 0.000000 0.000000 0.000000 0.928028 0.372511
1760584825.750943 22.648745 -26.863367 0.000000 0.000000 0.000000 0.928056 0.372441
1760584825.984266 22.703243 -26.811058 0.000000 0.000000 0.000000 0.927937 0.372737
1760584826.217595 22.758037 -26.753856 0.000000 0.000000 0.000000 0.927883 0.372871
1760584826.450931 22.814431 -26.693471 0.000000 0.000000 0.000000 0.927828 0.373009
1760584826.684256 22.874347 -26.633199 0.000000 0.000000 0.000000 0.927718 0.373282
1760584826.884264 22.874704 -26.632829 0.000000 0.000000 0.000000 0.927646 0.373460
1760584827.117595 22.942572 -26.562174 0.000000 0.000000 0.000000 0.927874 0.372894
1760584827.317595 23.007623 -26.493768 0.000000 0.000000 0.000000 0.927916 0.372788
1760584827.520998 23.073267 -26.431502 0.000000 0.000000 0.000000 0.927722 0.373272
1760584827.750921 23.138849 -26.370553 0.000000 0.000000 0.000000 0.927539 0.373727
1760584827.950924 23.139223 -26.370187 0.000000 0.000000 0.000000 0.927477 0.373880
1760584828.150933 23.215117 -26.301042 0.000000 0.000000 0.000000 0.927346 0.374205
1760584828.385296 23.254347 -26.238995 0.000000 0.000000 0.000000 0.927943 0.372722
1760584828.617987 23.298143 -26.175838 0.000000 0.000000 0.000000 0.928429 0.371510
1760584828.819976 23.345117 -26.110703 0.000000 0.000000 0.000000 0.928987 0.370112
1760584829.050957 23.386946 -26.042587 0.000000 0.000000 0.000000 0.929832 0.367986
1760584829.317585 23.420699 -25.987619 0.000000 0.000000 0.000000 0.930493 0.366310
1760584829.517595 23.420987 -25.987191 0.000000 0.000000 0.000000 0.930768 0.365610
1760584829.718376 23.466644 -25.919651 0.000000 0.000000 0.000000 0.931002 0.365015
1760584829.950932 23.510362 -25.852673 0.000000 0.000000 0.000000 0.931515 0.363704
1760584830.184267 23.557809 -25.785994 0.000000 0.000000 0.000000 0.931955 0.362574
1760584830.384270 23.558048 -25.785638 0.000000 0.000000 0.000000 0.932260 0.361789
1760584830.584290 23.618684 -25.715179 0.000000 0.000000 0.000000 0.932259 0.361792
1760584830.817606 23.679083 -25.651040 0.000000 0.000000 0.000000 0.932501 0.361167
1760584831.050977 23.725527 -25.601725 0.000000 0.000000 0.000000 0.932634 0.360825
1760584831.284265 23.725848 -25.601346 0.000000 0.000000 0.000000 0.932907 0.360116
1760584831.484267 23.768582 -25.536885 0.000000 0.000000 0.000000 0.934899 0.354913
1760584831.717596 23.813351 -25.474731 0.000000 0.000000 0.000000 0.936518 0.350619
1760584831.917875 23.862504 -25.413435 0.000000 0.000000 0.000000 0.938128 0.346289
1760584832.150928 23.913962 -25.352777 0.000000 0.000000 0.000000 0.939940 0.341339
1760584832.350951 23.914219 -25.352431 0.000000 0.000000 0.000000 0.940768 0.339050
1760584832.584271 23.977993 -25.284856 0.000000 0.000000 0.000000 0.942641 0.333809
1760584832.817572 24.033607 -25.214942 0.000000 0.000000 0.000000 0.945305 0.326188
1760584833.017598 24.090530 -25.146860 0.000000 0.000000 0.000000 0.948272 0.317459
1760584833.217679 24.147538 -25.080668 0.000000 0.000000 0.000000 0.951554 0.307481
1760584833.484262 24.205409 -25.015038 0.000000 0.000000 0.000000 0.955844 0.293874
1760584833.687977 24.205754 -25.014560 0.000000 0.000000 0.000000 0.957624 0.288021
1760584833.917597 24.275715 -24.938112 0.000000 0.000000 0.000000 0.961680 0.274174
1760584834.117601 24.342615 -24.866212 0.000000 0.000000 0.000000 0.965359 0.260925
1760584834.317978 24.412452 -24.814333 0.000000 0.000000 0.000000 0.968586 0.248678
1760584834.550939 24.481491 -24.762000 0.000000 0.000000 0.000000 0.972820 0.231562
1760584834.817587 24.556270 -24.717711 0.000000 0.000000 0.000000 0.977430 0.211261
1760584835.017590 24.556668 -24.717297 0.000000 0.000000 0.000000 0.979609 0.200914
1760584835.217604 24.646778 -24.670031 0.000000 0.000000 0.000000 0.982727 0.185060
1760584835.451268 24.731984 -24.628381 0.000000 0.000000 0.000000 0.986464 0.163978
1760584835.684263 24.813847 -24.584608 0.000000 0.000000 0.000000 0.990084 0.140475
1760584835.884265 24.896842 -24.545541 0.000000 0.000000 0.000000 0.993001 0.118106
1760584836.117589 24.976458 -24.503419 0.000000 0.000000 0.000000 0.995824 0.091289
1760584836.317599 24.976880 -24.503068 0.000000 0.000000 0.000000 0.997162 0.075286
1760584836.555015 25.066904 -24.459222 0.000000 0.000000 0.000000 0.998316 0.058011
1760584836.784266 25.147747 -24.410004 0.000000 0.000000 0.000000 0.999279 0.037968
1760584837.017593 25.223768 -24.357900 0.000000 0.000000 0.000000 0.999883 0.015266
1760584837.217595 25.293305 -24.299886 0.000000 0.000000 0.000000 -0.999982 0.006030
1760584837.450931 25.357391 -24.238599 0.000000 0.000000 0.000000 -0.999487 0.032019
1760584837.684256 25.427227 -24.183023 0.000000 0.000000 0.000000 -0.998466 0.055365
1760584837.884261 25.427588 -24.182586 0.000000 0.000000 0.000000 -0.997285 0.073641
1760584838.084264 25.498239 -24.111742 0.000000 0.000000 0.000000 -0.996244 0.086593
1760584838.284268 25.559570 -24.041121 0.000000 0.000000 0.000000 -0.994565 0.104121
1760584838.485994 25.606215 -23.987419 0.000000 0.000000 0.000000 -0.993398 0.114718
1760584838.717593 25.644264 -23.926284 0.000000 0.000000 0.000000 -0.991356 0.131202
1760584838.917600 25.644497 -23.925877 0.000000 0.000000 0.000000 -0.989084 0.147349
1760584839.150932 25.683741 -23.848906 0.000000 0.000000 0.000000 -0.988031 0.154256
1760584839.384262 25.712186 -23.769925 0.000000 0.000000 0.000000 -0.986094 0.166191
1760584839.584267 25.745164 -23.692315 0.000000 0.000000 0.000000 -0.984799 0.173700
1760584839.784277 25.769457 -23.613314 0.000000 0.000000 0.000000 -0.983029 0.183452
1760584840.050931 25.802331 -23.538247 0.000000 0.000000 0.000000 -0.980797 0.195033
1760584840.250935 25.802484 -23.537717 0.000000 0.000000 0.000000 -0.978364 0.206892
1760584840.484269 25.838682 -23.446421 0.000000 0.000000 0.000000 -0.978162 0.207845
1760584840.717597 25.863992 -23.357075 0.000000 0.000000 0.000000 -0.976862 0.213870
1760584840.951026 25.903630 -23.286683 0.000000 0.000000 0.000000 -0.976065 0.217477
1760584841.184417 25.932601 -23.211784 0.000000 0.000000 0.000000 -0.974776 0.223188
1760584841.417595 25.960589 -23.134215 0.000000 0.000000 0.000000 -0.974665 0.223671
1760584841.650921 25.973726 -23.055085 0.000000 0.000000 0.000000 -0.973904 0.226962
1760584841.850937 25.973851 -23.054588 0.000000 0.000000 0.000000 -0.972450 0.233112
1760584842.084279 25.978334 -22.962916 0.000000 0.000000 0.000000 -0.972259 0.233908
1760584842.317587 25.974071 -22.874704 0.000000 0.000000 0.000000 -0.971770 0.235930
1760584842.517595 25.960174 -22.789693 0.000000 0.000000 0.000000 -0.971410 0.237409
1760584842.717595 25.931793 -22.716588 0.000000 0.000000 0.000000 -0.970340 0.241743
1760584842.950938 25.901783 -22.641953 0.000000 0.000000 0.000000 -0.969390 0.245526
1760584843.217982 25.867705 -22.564657 0.000000 0.000000 0.000000 -0.968719 0.248159
1760584843.450921 25.829723 -22.483545 0.000000 0.000000 0.000000 -0.968666 0.248368
1760584843.650927 25.829527 -22.483042 0.000000 0.000000 0.000000 -0.967836 0.251582
1760584843.850935 25.789034 -22.389463 0.000000 0.000000 0.000000 -0.968810 0.247806
1760584844.084261 25.748901 -22.302962 0.000000 0.000000 0.000000 -0.969251 0.246076
1760584844.284262 25.707209 -22.218809 0.000000 0.000000 0.000000 -0.969632 0.244567
1760584844.484271 25.675309 -22.138174 0.000000 0.000000 0.000000 -0.970033 0.242975
1760584844.684283 25.675119 -22.137731 0.000000 0.000000 0.000000 -0.969803 0.243889
1760584844.917595 25.637587 -22.046785 0.000000 0.000000 0.000000 -0.970261 0.242062
1760584845.117623 25.604271 -21.957651 0.000000 0.000000 0.000000 -0.970368 0.241632
1760584845.350930 25.570043 -21.872442 0.000000 0.000000 0.000000 -0.969910 0.243465
1760584845.550945 25.534870 -21.789828 0.000000 0.000000 0.000000 -0.969017 0.246992
1760584845.750965 25.534685 -21.789389 0.000000 0.000000 0.000000 -0.968767 0.247974
1760584845.984266 25.500929 -21.695114 0.000000 0.000000 0.000000 -0.966956 0.254941
1760584846.184270 25.465303 -21.605658 0.000000 0.000000 0.000000 -0.964351 0.264626
1760584846.417621 25.432155 -21.519215 0.000000 0.000000 0.000000 -0.961034 0.276431
1760584846.650928 25.398922 -21.432367 0.000000 0.000000 0.000000 -0.957150 0.289592
1760584846.884274 25.366998 -21.344310 0.000000 0.000000 0.000000 -0.953067 0.302761
1760584847.117604 25.330872 -21.257363 0.000000 0.000000 0.000000 -0.948828 0.315794
1760584847.350975 25.318299 -21.179257 0.000000 0.000000 0.000000 -0.945769 0.324841
1760584847.584278 25.301994 -21.110968 0.000000 0.000000 0.000000 -0.942995 0.332807
1760584847.850961 25.299583 -21.040226 0.000000 0.000000 0.000000 -0.941920 0.335836
1760584848.120974 25.286595 -20.965491 0.000000 0.000000 0.000000 -0.941063 0.338230
1760584848.384257 25.265717 -20.887358 0.000000 0.000000 0.000000 -0.940693 0.339258
1760584848.617587 25.236024 -20.809341 0.000000 0.000000 0.000000 -0.941769 0.336261
1760584848.884259 25.200312 -20.732336 0.000000 0.000000 0.000000 -0.943187 0.332263
1760584849.150960 25.158756 -20.654330 0.000000 0.000000 0.000000 -0.945734 0.324941
1760584849.384263 25.115721 -20.573781 0.000000 0.000000 0.000000 -0.949001 0.315274
1760584849.584264 25.115486 -20.573235 0.000000 0.000000 0.000000 -0.949135 0.314868
1760584849.817596 25.056389 -20.497303 0.000000 0.000000 0.000000 -0.952654 0.304057
1760584850.017611 24.997947 -20.425704 0.000000 0.000000 0.000000 -0.955878 0.293766
1760584850.220662 24.954466 -20.372435 0.000000 0.000000 0.000000 -0.957832 0.287329
1760584850.450932 24.908883 -20.316104 0.000000 0.000000 0.000000 -0.960221 0.279242
1760584850.684256 24.869137 -20.253048 0.000000 0.000000 0.000000 -0.962906 0.269835
1760584850.884270 24.868894 -20.252638 0.000000 0.000000 0.000000 -0.964169 0.265289
1760584851.117599 24.845657 -20.179024 0.000000 0.000000 0.000000 -0.967639 0.252338
1760584851.350929 24.811989 -20.110393 0.000000 0.000000 0.000000 -0.969916 0.243440
1760584851.550932 24.775634 -20.040355 0.000000 0.000000 0.000000 -0.971567 0.236766
1760584851.750932 24.738340 -19.969697 0.000000 0.000000 0.000000 -0.973093 0.230413
1760584851.984264 24.699051 -19.898138 0.000000 0.000000 0.000000 -0.974726 0.223403
1760584852.218972 24.655985 -19.824365 0.000000 0.000000 0.000000 -0.976155 0.217077
1760584852.484263 24.612241 -19.747274 0.000000 0.000000 0.000000 -0.977531 0.210790
1760584852.717586 24.564708 -19.667601 0.000000 0.000000 0.000000 -0.978477 0.206358
1760584852.917590 24.564458 -19.667091 0.000000 0.000000 0.000000 -0.979611 0.200902
1760584853.117722 24.501728 -19.594009 0.000000 0.000000 0.000000 -0.979222 0.202791
1760584853.350934 24.449948 -19.520689 0.000000 0.000000 0.000000 -0.979930 0.199341
1760584853.584263 24.399980 -19.446244 0.000000 0.000000 0.000000 -0.980829 0.194870
1760584853.784272 24.345110 -19.375708 0.000000 0.000000 0.000000 -0.981448 0.191726
1760584854.017597 24.302351 -19.340031 0.000000 0.000000 0.000000 -0.982370 0.186947
1760584854.250924 24.253266 -19.298642 0.000000 0.000000 0.000000 -0.983081 0.183171
1760584854.450927 24.252972 -19.298287 0.000000 0.000000 0.000000 -0.983809 0.179221
1760584854.650931 24.187540 -19.255541 0.000000 0.000000 0.000000 -0.983869 0.178890
1760584854.853432 24.123296 -19.211761 0.000000 0.000000 0.000000 -0.983825 0.179135
1760584855.084280 24.068109 -19.159611 0.000000 0.000000 0.000000 -0.984117 0.177519
1760584855.317589 24.013891 -19.101451 0.000000 0.000000 0.000000 -0.984432 0.175764
1760584855.550926 23.962885 -19.036840 0.000000 0.000000 0.000000 -0.984759 0.173925
1760584855.784276 23.913651 -18.967321 0.000000 0.000000 0.000000 -0.985009 0.172505
1760584856.050926 23.865313 -18.894048 0.000000 0.000000 0.000000 -0.985347 0.170563
1760584856.284257 23.820254 -18.814747 0.000000 0.000000 0.000000 -0.985599 0.169100
1760584856.484265 23.819943 -18.814278 0.000000 0.000000 0.000000 -0.985933 0.167143
1760584856.684269 23.759289 -18.735747 0.000000 0.000000 0.000000 -0.985618 0.168991
1760584856.885946 23.702154 -18.661996 0.000000 0.000000 0.000000 -0.985407 0.170214
1760584857.117597 23.650701 -18.587934 0.000000 0.000000 0.000000 -0.985351 0.170539
1760584857.350940 23.600398 -18.511982 0.000000 0.000000 0.000000 -0.985278 0.170963
1760584857.584265 23.547106 -18.436778 0.000000 0.000000 0.000000 -0.984994 0.172587
1760584857.817598 23.504427 -18.376549 0.000000 0.000000 0.000000 -0.984759 0.173926
1760584858.050916 23.463773 -18.309761 0.000000 0.000000 0.000000 -0.984635 0.174626
1760584858.250932 23.463471 -18.309318 0.000000 0.000000 0.000000 -0.984640 0.174599
1760584858.484262 23.426855 -18.249109 0.000000 0.000000 0.000000 -0.984517 0.175292
1760584858.684263 23.392864 -18.183841 0.000000 0.000000 0.000000 -0.984479 0.175502
1760584858.884263 23.359761 -18.116243 0.000000 0.000000 0.000000 -0.984367 0.176128
1760584859.117607 23.332030 -18.044712 0.000000 0.000000 0.000000 -0.984442 0.175707
1760584859.350978 23.299551 -17.970475 0.000000 0.000000 0.000000 -0.984285 0.176588
1760584859.584262 23.258846 -17.897835 0.000000 0.000000 0.000000 -0.983623 0.180237
1760584859.784268 23.258615 -17.897390 0.000000 0.000000 0.000000 -0.983505 0.180880
1760584860.017608 23.217509 -17.810183 0.000000 0.000000 0.000000 -0.982731 0.185040
1760584860.250933 23.175972 -17.726573 0.000000 0.000000 0.000000 -0.981819 0.189819
1760584860.450933 23.138298 -17.643021 0.000000 0.000000 0.000000 -0.980988 0.194070
1760584860.684266 23.102855 -17.560708 0.000000 0.000000 0.000000 -0.979976 0.199114
1760584860.917595 23.066402 -17.477062 0.000000 0.000000 0.000000 -0.978923 0.204230
1760584861.150925 23.028372 -17.392570 0.000000 0.000000 0.000000 -0.977887 0.209135
1760584861.417589 22.989510 -17.307000 0.000000 0.000000 0.000000 -0.976873 0.213819
1760584861.650927 22.950357 -17.218309 0.000000 0.000000 0.000000 -0.975950 0.217996
1760584861.850930 22.950082 -17.217758 0.000000 0.000000 0.000000 -0.975265 0.221039
1760584862.084269 22.905140 -17.119037 0.000000 0.000000 0.000000 -0.974659 0.223695
1760584862.317599 22.858874 -17.028508 0.000000 0.000000 0.000000 -0.974062 0.226282
1760584862.554024 22.823558 -16.959406 0.000000 0.000000 0.000000 -0.973730 0.227705
1760584862.784268 22.786429 -16.887745 0.000000 0.000000 0.000000 -0.973434 0.228967
1760584863.020358 22.745085 -16.816737 0.000000 0.000000 0.000000 -0.972955 0.230994
1760584863.250930 22.712200 -16.760256 0.000000 0.000000 0.000000 -0.972714 0.232007
1760584863.484257 22.670565 -16.703527 0.000000 0.000000 0.000000 -0.971846 0.235616
1760584863.684264 22.670301 -16.703111 0.000000 0.000000 0.000000 -0.971309 0.237820
1760584863.884266 22.621371 -16.633575 0.000000 0.000000 0.000000 -0.970537 0.240951
1760584864.084280 22.576192 -16.563978 0.000000 0.000000 0.000000 -0.969736 0.244156
1760584864.286972 22.531573 -16.494225 0.000000 0.000000 0.000000 -0.968827 0.247738
1760584864.517590 22.507393 -16.423822 0.000000 0.000000 0.000000 -0.968577 0.248715
1760584864.717595 22.507165 -16.423428 0.000000 0.000000 0.000000 -0.967979 0.251031
1760584864.950930 22.475943 -16.339688 0.000000 0.000000 0.000000 -0.968088 0.250612
1760584865.151980 22.444775 -16.257106 0.000000 0.000000 0.000000 -0.968429 0.249290
1760584865.384274 22.410022 -16.178269 0.000000 0.000000 0.000000 -0.968520 0.248935
1760584865.617543 22.374106 -16.098012 0.000000 0.000000 0.000000 -0.968781 0.247918
1760584865.817586 22.338319 -16.015816 0.000000 0.000000 0.000000 -0.969369 0.245609
1760584866.017592 22.338130 -16.015385 0.000000 0.000000 0.000000 -0.969251 0.246075
1760584866.217605 22.297281 -15.923315 0.000000 0.000000 0.000000 -0.969963 0.243252
1760584866.450932 22.258608 -15.836381 0.000000 0.000000 0.000000 -0.970480 0.241180
1760584866.684281 22.218399 -15.751068 0.000000 0.000000 0.000000 -0.970975 0.239179
1760584866.917593 22.177609 -15.666061 0.000000 0.000000 0.000000 -0.971391 0.237485
1760584867.150926 22.133528 -15.582601 0.000000 0.000000 0.000000 -0.971578 0.236720
1760584867.350944 22.133284 -15.582084 0.000000 0.000000 0.000000 -0.971730 0.236095
1760584867.584264 22.082035 -15.488520 0.000000 0.000000 0.000000 -0.971638 0.236473
1760584867.787975 22.032734 -15.400521 0.000000 0.000000 0.000000 -0.971263 0.238010
1760584868.017599 21.986574 -15.316388 0.000000 0.000000 0.000000 -0.970582 0.240769
1760584868.250930 21.940732 -15.232847 0.000000 0.000000 0.000000 -0.969618 0.244624
1760584868.484284 21.896782 -15.148179 0.000000 0.000000 0.000000 -0.968468 0.249138
1760584868.750924 21.853387 -15.062706 0.000000 0.000000 0.000000 -0.967229 0.253906
1760584868.984295 21.806765 -14.976188 0.000000 0.000000 0.000000 -0.965820 0.259215
1760584869.250929 21.759895 -14.890407 0.000000 0.000000 0.000000 -0.964547 0.263911
1760584869.450952 21.759540 -14.889795 0.000000 0.000000 0.000000 -0.963921 0.266190
1760584869.684267 21.706806 -14.791774 0.000000 0.000000 0.000000 -0.963116 0.269085
1760584869.917594 21.653759 -14.703136 0.000000 0.000000 0.000000 -0.962195 0.272361
1760584870.117595 21.602708 -14.618303 0.000000 0.000000 0.000000 -0.961455 0.274964
1760584870.350934 21.552740 -14.537492 0.000000 0.000000 0.000000 -0.960557 0.278083
1760584870.584276 21.503426 -14.455982 0.000000 0.000000 0.000000 -0.959719 0.280960
1760584870.850926 21.454245 -14.373736 0.000000 0.000000 0.000000 -0.958839 0.283952
1760584871.084274 21.403413 -14.289493 0.000000 0.000000 0.000000 -0.958292 0.285790
1760584871.317590 21.403001 -14.288847 0.000000 0.000000 0.000000 -0.957496 0.288447
1760584871.517593 21.347482 -14.192240 0.000000 0.000000 0.000000 -0.957768 0.287542
1760584871.717602 21.289506 -14.133765 0.000000 0.000000 0.000000 -0.955120 0.296219
1760584871.950927 21.235423 -14.072745 0.000000 0.000000 0.000000 -0.953216 0.302289
1760584872.184229 21.179448 -14.009786 0.000000 0.000000 0.000000 -0.951499 0.307650
1760584872.450929 21.125514 -13.942316 0.000000 0.000000 0.000000 -0.950277 0.311404
1760584872.717585 21.069231 -13.871368 0.000000 0.000000 0.000000 -0.949387 0.314107
1760584872.917589 21.068835 -13.870909 0.000000 0.000000 0.000000 -0.948382 0.317130
1760584873.117674 21.005800 -13.788083 0.000000 0.000000 0.000000 -0.948967 0.315375
1760584873.350936 20.948273 -13.710934 0.000000 0.000000 0.000000 -0.948981 0.315334
1760584873.550941 20.894195 -13.634006 0.000000 0.000000 0.000000 -0.949259 0.314496
1760584873.786999 20.833480 -13.577154 0.000000 0.000000 0.000000 -0.948412 0.317040
1760584874.017587 20.774312 -13.515129 0.000000 0.000000 0.000000 -0.948163 0.317785
1760584874.220179 20.773952 -13.514729 0.000000 0.000000 0.000000 -0.947628 0.319376
1760584874.451052 20.709371 -13.440158 0.000000 0.000000 0.000000 -0.948388 0.317111
1760584874.684268 20.646335 -13.369304 0.000000 0.000000 0.000000 -0.948975 0.315351
1760584874.917594 20.577561 -13.314492 0.000000 0.000000 0.000000 -0.949196 0.314685
1760584875.150928 20.513515 -13.254484 0.000000 0.000000 0.000000 -0.950140 0.311824
1760584875.384272 20.449512 -13.192506 0.000000 0.000000 0.000000 -0.951222 0.308506
1760584875.617589 20.389318 -13.125883 0.000000 0.000000 0.000000 -0.952609 0.304197
1760584875.818081 20.388931 -13.125473 0.000000 0.000000 0.000000 -0.952903 0.303276
1760584876.050931 20.322682 -13.047488 0.000000 0.000000 0.000000 -0.954537 0.298093
1760584876.250931 20.263047 -12.970694 0.000000 0.000000 0.000000 -0.956029 0.293272
1760584876.450933 20.207860 -12.895987 0.000000 0.000000 0.000000 -0.957328 0.289004
1760584876.684258 20.154418 -12.822101 0.000000 0.000000 0.000000 -0.958783 0.284138
1760584876.917589 20.100047 -12.746831 0.000000 0.000000 0.000000 -0.960120 0.279587
1760584877.117599 20.099722 -12.746370 0.000000 0.000000 0.000000 -0.960912 0.276854
1760584877.350930 20.037887 -12.660259 0.000000 0.000000 0.000000 -0.961532 0.274692
1760584877.550932 19.981272 -12.577190 0.000000 0.000000 0.000000 -0.962010 0.273013
1760584877.750961 19.928745 -12.497365 0.000000 0.000000 0.000000 -0.962414 0.271585
1760584877.984259 19.874829 -12.421427 0.000000 0.000000 0.000000 -0.962629 0.270822
1760584878.217590 19.820724 -12.343954 0.000000 0.000000 0.000000 -0.962731 0.270460
1760584878.417594 19.820403 -12.343476 0.000000 0.000000 0.000000 -0.963238 0.268650
1760584878.618976 19.759640 -12.254795 0.000000 0.000000 0.000000 -0.963152 0.268956
1760584878.850936 19.706049 -12.170672 0.000000 0.000000 0.000000 -0.963570 0.267458
1760584879.084269 19.651026 -12.090327 0.000000 0.000000 0.000000 -0.963934 0.266141
1760584879.317586 19.596927 -12.010312 0.000000 0.000000 0.000000 -0.964394 0.264470
1760584879.517594 19.596619 -12.009842 0.000000 0.000000 0.000000 -0.964787 0.263031
1760584879.717602 19.534513 -11.921401 0.000000 0.000000 0.000000 -0.964883 0.262682
1760584879.950945 19.478436 -11.838930 0.000000 0.000000 0.000000 -0.965192 0.261541
1760584880.184261 19.422663 -11.759129 0.000000 0.000000 0.000000 -0.965580 0.260107
1760584880.384271 19.359335 -11.693833 0.000000 0.000000 0.000000 -0.965016 0.262190
1760584880.617588 19.295178 -11.631323 0.000000 0.000000 0.000000 -0.964139 0.265397
1760584880.817597 19.294811 -11.630894 0.000000 0.000000 0.000000 -0.964209 0.265144
1760584881.050928 19.217654 -11.578374 0.000000 0.000000 0.000000 -0.961970 0.273155
1760584881.251981 19.144719 -11.524065 0.000000 0.000000 0.000000 -0.960562 0.278067
1760584881.484262 19.079401 -11.466013 0.000000 0.000000 0.000000 -0.959652 0.281189
1760584881.684265 19.017738 -11.403134 0.000000 0.000000 0.000000 -0.959446 0.281894
1760584881.950929 18.956802 -11.339772 0.000000 0.000000 0.000000 -0.958970 0.283506
1760584882.150950 18.956365 -11.339369 0.000000 0.000000 0.000000 -0.958556 0.284905
1760584882.384265 18.888038 -11.261798 0.000000 0.000000 0.000000 -0.958685 0.284470
1760584882.617595 18.825043 -11.186480 0.000000 0.000000 0.000000 -0.958584 0.284811
1760584882.817624 18.765070 -11.112258 0.000000 0.000000 0.000000 -0.958348 0.285603
1760584883.050938 18.709369 -11.038736 0.000000 0.000000 0.000000 -0.958012 0.286727
1760584883.284275 18.652140 -10.965220 0.000000 0.000000 0.000000 -0.957499 0.288438
1760584883.550944 18.595452 -10.889993 0.000000 0.000000 0.000000 -0.956971 0.290184
1760584883.817589 18.539579 -10.810714 0.000000 0.000000 0.000000 -0.956563 0.291525
1760584884.050938 18.482663 -10.730056 0.000000 0.000000 0.000000 -0.956277 0.292462
1760584884.317590 18.424631 -10.651599 0.000000 0.000000 0.000000 -0.955770 0.294115
1760584884.517616 18.424199 -10.651029 0.000000 0.000000 0.000000 -0.955439 0.295188
1760584884.750940 18.357315 -10.562815 0.000000 0.000000 0.000000 -0.955331 0.295537
1760584884.985974 18.300482 -10.477609 0.000000 0.000000 0.000000 -0.955625 0.294586
1760584885.217593 18.244987 -10.396347 0.000000 0.000000 0.000000 -0.955829 0.293925
1760584885.417598 18.190807 -10.316760 0.000000 0.000000 0.000000 -0.956207 0.292692
1760584885.650928 18.138717 -10.238991 0.000000 0.000000 0.000000 -0.956532 0.291627
1760584885.884235 18.086262 -10.160243 0.000000 0.000000 0.000000 -0.956956 0.290233
1760584886.084272 18.085922 -10.159738 0.000000 0.000000 0.000000 -0.956987 0.290130
1760584886.317595 18.026112 -10.070826 0.000000 0.000000 0.000000 -0.957416 0.288711
1760584886.553998 17.970151 -9.986123 0.000000 0.000000 0.000000 -0.957758 0.287576
1760584886.784245 17.919212 -9.902231 0.000000 0.000000 0.000000 -0.958307 0.285741
1760584886.984276 17.866726 -9.821773 0.000000 0.000000 0.000000 -0.958671 0.284518
1760584887.186993 17.819435 -9.741397 0.000000 0.000000 0.000000 -0.959076 0.283148
1760584887.417593 17.772825 -9.661313 0.000000 0.000000 0.000000 -0.959687 0.281071
1760584887.650966 17.723108 -9.581056 0.000000 0.000000 0.000000 -0.960019 0.279933
1760584887.917593 17.670959 -9.500442 0.000000 0.000000 0.000000 -0.960263 0.279098
1760584888.184260 17.618589 -9.416255 0.000000 0.000000 0.000000 -0.960499 0.278283
1760584888.417592 17.567871 -9.329264 0.000000 0.000000 0.000000 -0.960533 0.278165
1760584888.617596 17.567533 -9.328697 0.000000 0.000000 0.000000 -0.960739 0.277453
1760584888.817598 17.510177 -9.233352 0.000000 0.000000 0.000000 -0.960211 0.279276
1760584889.050932 17.457820 -9.145737 0.000000 0.000000 0.000000 -0.959564 0.281490
1760584889.250934 17.409807 -9.059457 0.000000 0.000000 0.000000 -0.958887 0.283789
