# timestamp tx ty tz qx qy qz qw
1760660468.939858 116.878816 -87.694061 0.000000 0.000000 0.000000 -0.995722 0.092404
1760660469.139865 116.878876 -87.694058 0.000000 0.000000 0.000000 -0.995718 0.092443
1760660469.339872 116.896738 -87.693332 0.000000 0.000000 0.000000 -0.995720 0.092420
1760660469.573212 116.912108 -87.692707 0.000000 0.000000 0.000000 -0.995721 0.092411
1760660469.774392 116.912151 -87.692705 0.000000 0.000000 0.000000 -0.995718 0.092439
1760660470.006508 116.926423 -87.692125 0.000000 0.000000 0.000000 -0.995721 0.092409
1760660470.239937 116.938811 -87.691622 0.000000 0.000000 0.000000 -0.995723 0.092389
1760660470.473863 116.938852 -87.691620 0.000000 0.000000 0.000000 -0.995721 0.092408
1760660470.706753 116.950423 -87.691150 0.000000 0.000000 0.000000 -0.995724 0.092376
1760660470.939904 116.960420 -87.690743 0.000000 0.000000 0.000000 -0.995726 0.092356
1760660471.141688 116.960447 -87.690742 0.000000 0.000000 0.000000 -0.995725 0.092363
1760660471.374977 116.969650 -87.690368 0.000000 0.000000 0.000000 -0.995727 0.092342
1760660471.606490 116.969675 -87.690367 0.000000 0.000000 0.000000 -0.995727 0.092346
1760660471.807451 116.978143 -87.690023 0.000000 0.000000 0.000000 -0.995729 0.092327
1760660472.008497 117.027334 -87.700134 0.000000 0.000000 0.000000 -0.995556 0.094172
1760660472.239882 117.027394 -87.700143 0.000000 0.000000 0.000000 -0.995534 0.094404
1760660472.473205 117.028453 -87.718924 0.000000 0.000000 0.000000 -0.994619 0.103603
1760660472.673212 116.985900 -87.734719 0.000000 0.000000 0.000000 -0.993657 0.112457
1760660472.873253 116.985881 -87.734745 0.000000 0.000000 0.000000 -0.993427 0.114466
1760660473.106513 116.903427 -87.756570 0.000000 0.000000 0.000000 -0.991735 0.128300
1760660473.306562 116.832487 -87.775364 0.000000 0.000000 0.000000 -0.990641 0.136493
1760660473.573213 116.730301 -87.786551 0.000000 0.000000 0.000000 -0.988437 0.151633
1760660473.806567 116.730058 -87.786621 0.000000 0.000000 0.000000 -0.987543 0.157348
1760660474.039883 116.588858 -87.799347 0.000000 0.000000 0.000000 -0.983351 0.181715
1760660474.273213 116.424299 -87.812520 0.000000 0.000000 0.000000 -0.979024 0.203743
1760660474.473247 116.240105 -87.830911 0.000000 0.000000 0.000000 -0.974804 0.223065
1760660474.706498 116.239675 -87.831015 0.000000 0.000000 0.000000 -0.972168 0.234283
1760660474.906525 116.025726 -87.856916 0.000000 0.000000 0.000000 -0.969101 0.246663
1760660475.141509 115.801965 -87.891709 0.000000 0.000000 0.000000 -0.964755 0.263151
1760660475.406548 115.567403 -87.936400 0.000000 0.000000 0.000000 -0.958680 0.284487
1760660475.639862 115.566667 -87.936638 0.000000 0.000000 0.000000 -0.954728 0.297480
1760660475.839875 115.302541 -87.995888 0.000000 0.000000 0.000000 -0.951068 0.308983
1760660476.073192 115.033843 -88.047902 0.000000 0.000000 0.000000 -0.947454 0.319893
1760660476.273200 115.033261 -88.048105 0.000000 0.000000 0.000000 -0.943727 0.330725
1760660476.473206 114.747508 -88.120390 0.000000 0.000000 0.000000 -0.943003 0.332783
1760660476.673208 114.470377 -88.209515 0.000000 0.000000 0.000000 -0.942271 0.334852
1760660476.873640 114.469825 -88.209722 0.000000 0.000000 0.000000 -0.939040 0.343808
1760660477.106500 114.181296 -88.318854 0.000000 0.000000 0.000000 -0.939021 0.343859
1760660477.306518 113.896642 -88.438535 0.000000 0.000000 0.000000 -0.939489 0.342580
1760660477.539883 113.895939 -88.438840 0.000000 0.000000 0.000000 -0.936578 0.350460
1760660477.739924 113.598345 -88.576805 0.000000 0.000000 0.000000 -0.938824 0.344398
1760660477.974514 113.309674 -88.720868 0.000000 0.000000 0.000000 -0.939897 0.341458
1760660478.206522 113.308863 -88.721257 0.000000 0.000000 0.000000 -0.938063 0.346463
1760660478.440036 113.004110 -88.883932 0.000000 0.000000 0.000000 -0.940686 0.339279
1760660478.673209 112.708413 -89.052301 0.000000 0.000000 0.000000 -0.942571 0.334007
1760660478.906493 112.419900 -89.226572 0.000000 0.000000 0.000000 -0.944807 0.327628
1760660479.107503 112.419135 -89.226983 0.000000 0.000000 0.000000 -0.944433 0.328704
1760660479.339856 112.117819 -89.417597 0.000000 0.000000 0.000000 -0.947261 0.320463
1760660479.539882 111.821836 -89.607532 0.000000 0.000000 0.000000 -0.949932 0.312458
1760660479.773226 111.821023 -89.607989 0.000000 0.000000 0.000000 -0.950272 0.311422
1760660480.006500 111.510259 -89.808426 0.000000 0.000000 0.000000 -0.953103 0.302646
1760660480.206507 111.208918 -90.009716 0.000000 0.000000 0.000000 -0.955254 0.295788
1760660480.406509 111.208251 -90.010100 0.000000 0.000000 0.000000 -0.955969 0.293466
1760660480.639894 110.896436 -90.218362 0.000000 0.000000 0.000000 -0.958147 0.286278
1760660480.873155 110.590428 -90.421702 0.000000 0.000000 0.000000 -0.959876 0.280426
1760660481.106491 110.288589 -90.621515 0.000000 0.000000 0.000000 -0.961654 0.274266
1760660481.306511 110.287761 -90.621997 0.000000 0.000000 0.000000 -0.962618 0.270864
1760660481.539867 109.970418 -90.832217 0.000000 0.000000 0.000000 -0.964161 0.265316
1760660481.773206 109.690098 -91.055566 0.000000 0.000000 0.000000 -0.963765 0.266751
1760660481.976513 109.689333 -91.056065 0.000000 0.000000 0.000000 -0.964595 0.263735
1760660482.208793 109.387927 -91.278267 0.000000 0.000000 0.000000 -0.964196 0.265191
1760660482.443491 109.090154 -91.492220 0.000000 0.000000 0.000000 -0.963955 0.266065
1760660482.706517 108.794610 -91.700273 0.000000 0.000000 0.000000 -0.963844 0.266467
1760660482.906526 108.793749 -91.700868 0.000000 0.000000 0.000000 -0.964311 0.264774
1760660483.106546 108.479800 -91.920565 0.000000 0.000000 0.000000 -0.963773 0.266724
1760660483.339856 108.173696 -92.130493 0.000000 0.000000 0.000000 -0.963554 0.267514
1760660483.539857 108.172950 -92.131008 0.000000 0.000000 0.000000 -0.963840 0.266480
1760660483.773207 107.850618 -92.347049 0.000000 0.000000 0.000000 -0.963630 0.267241
1760660483.979647 107.534329 -92.555559 0.000000 0.000000 0.000000 -0.963676 0.267075
1760660484.239872 107.225979 -92.758416 0.000000 0.000000 0.000000 -0.963755 0.266788
1760660484.473222 107.224898 -92.759133 0.000000 0.000000 0.000000 -0.963971 0.266009
1760660484.706498 106.894292 -92.975184 0.000000 0.000000 0.000000 -0.963873 0.266362
1760660484.939854 106.573608 -93.188489 0.000000 0.000000 0.000000 -0.963815 0.266571
1760660485.139911 106.572842 -93.188994 0.000000 0.000000 0.000000 -0.963940 0.266121
1760660485.373191 106.238115 -93.408186 0.000000 0.000000 0.000000 -0.963728 0.266887
1760660485.573202 105.913083 -93.621440 0.000000 0.000000 0.000000 -0.963358 0.268220
1760660485.806516 105.597392 -93.826327 0.000000 0.000000 0.000000 -0.962914 0.269807
1760660486.039853 105.596357 -93.827012 0.000000 0.000000 0.000000 -0.962892 0.269885
1760660486.244531 105.260672 -94.041401 0.000000 0.000000 0.000000 -0.961705 0.274085
1760660486.473192 104.934806 -94.246352 0.000000 0.000000 0.000000 -0.960752 0.277408
1760660486.706525 104.612074 -94.441373 0.000000 0.000000 0.000000 -0.959400 0.282048
1760660486.906538 104.611219 -94.441937 0.000000 0.000000 0.000000 -0.959033 0.283293
1760660487.139858 104.272247 -94.646452 0.000000 0.000000 0.000000 -0.957373 0.288855
1760660487.376384 103.940287 -94.845679 0.000000 0.000000 0.000000 -0.955931 0.293591
1760660487.639862 103.613015 -95.040375 0.000000 0.000000 0.000000 -0.954371 0.298624
1760660487.839864 103.612061 -95.041002 0.000000 0.000000 0.000000 -0.953659 0.300889
1760660488.073191 103.302882 -95.224857 0.000000 0.000000 0.000000 -0.952955 0.303111
1760660488.308015 102.998050 -95.407505 0.000000 0.000000 0.000000 -0.952140 0.305662
1760660488.540005 102.997123 -95.408104 0.000000 0.000000 0.000000 -0.951313 0.308226
1760660488.773206 102.676916 -95.605880 0.000000 0.000000 0.000000 -0.951021 0.309127
1760660489.006566 102.363433 -95.799193 0.000000 0.000000 0.000000 -0.950755 0.309942
1760660489.239880 102.055926 -95.990474 0.000000 0.000000 0.000000 -0.950458 0.310852
1760660489.443101 102.055095 -95.991010 0.000000 0.000000 0.000000 -0.949884 0.312601
1760660489.673187 101.731268 -96.190472 0.000000 0.000000 0.000000 -0.949979 0.312313
1760660489.906505 101.415271 -96.387246 0.000000 0.000000 0.000000 -0.949851 0.312703
1760660490.108525 101.414491 -96.387744 0.000000 0.000000 0.000000 -0.949409 0.314042
1760660490.339856 101.085095 -96.594442 0.000000 0.000000 0.000000 -0.949647 0.313323
1760660490.539895 100.761825 -96.791822 0.000000 0.000000 0.000000 -0.949897 0.312562
1760660490.773181 100.760987 -96.792347 0.000000 0.000000 0.000000 -0.949561 0.313582
1760660490.973193 100.485796 -96.937600 0.000000 0.000000 0.000000 -0.949914 0.312511
1760660491.174527 100.216511 -97.087757 0.000000 0.000000 0.000000 -0.950155 0.311777
1760660491.406534 100.215763 -97.088187 0.000000 0.000000 0.000000 -0.949962 0.312364
1760660491.641517 99.966449 -97.227195 0.000000 0.000000 0.000000 -0.950273 0.311418
1760660491.873199 99.711432 -97.364834 0.000000 0.000000 0.000000 -0.951012 0.309154
1760660492.073273 99.455625 -97.460500 0.000000 0.000000 0.000000 -0.953350 0.301868
1760660492.306499 99.454866 -97.460850 0.000000 0.000000 0.000000 -0.953636 0.300963
1760660492.539874 99.216520 -97.549930 0.000000 0.000000 0.000000 -0.955521 0.294924
1760660492.773241 98.969607 -97.641120 0.000000 0.000000 0.000000 -0.957031 0.289987
1760660493.006499 98.722686 -97.747796 0.000000 0.000000 0.000000 -0.958129 0.286337
1760660493.206510 98.722000 -97.748056 0.000000 0.000000 0.000000 -0.958695 0.284435
1760660493.439855 98.453988 -97.868845 0.000000 0.000000 0.000000 -0.959508 0.281682
1760660493.639897 98.220493 -97.974040 0.000000 0.000000 0.000000 -0.959913 0.280297
1760660493.873177 98.219801 -97.974321 0.000000 0.000000 0.000000 -0.960557 0.278083
1760660494.073214 97.962134 -98.087284 0.000000 0.000000 0.000000 -0.960615 0.277884
1760660494.306497 97.705957 -98.207583 0.000000 0.000000 0.000000 -0.960875 0.276982
1760660494.539857 97.451971 -98.340557 0.000000 0.000000 0.000000 -0.961006 0.276527
1760660494.739860 97.451290 -98.340869 0.000000 0.000000 0.000000 -0.961418 0.275091
1760660494.939911 97.176488 -98.486585 0.000000 0.000000 0.000000 -0.961322 0.275428
1760660495.173201 96.902530 -98.631289 0.000000 0.000000 0.000000 -0.961492 0.274834
1760660495.406502 96.901718 -98.631692 0.000000 0.000000 0.000000 -0.961872 0.273500
1760660495.606514 96.604807 -98.787846 0.000000 0.000000 0.000000 -0.962021 0.272974
1760660495.839854 96.349610 -98.922039 0.000000 0.000000 0.000000 -0.962165 0.272467
1760660496.039887 96.348971 -98.922364 0.000000 0.000000 0.000000 -0.962447 0.271471
1760660496.273217 96.091399 -99.035082 0.000000 0.000000 0.000000 -0.964011 0.265862
1760660496.506697 95.830637 -99.153059 0.000000 0.000000 0.000000 -0.964988 0.262292
1760660496.739858 95.643724 -99.249516 0.000000 0.000000 0.000000 -0.965692 0.259689
1760660496.939859 95.643118 -99.249792 0.000000 0.000000 0.000000 -0.966164 0.257930
1760660497.173188 95.432229 -99.362504 0.000000 0.000000 0.000000 -0.966065 0.258299
1760660497.373192 95.211352 -99.479865 0.000000 0.000000 0.000000 -0.965757 0.259447
1760660497.639850 94.985940 -99.603645 0.000000 0.000000 0.000000 -0.965511 0.260363
1760660497.839860 94.985269 -99.603992 0.000000 0.000000 0.000000 -0.965758 0.259444
1760660498.040127 94.730978 -99.708757 0.000000 0.000000 0.000000 -0.966290 0.257457
1760660498.275513 94.470986 -99.807743 0.000000 0.000000 0.000000 -0.966766 0.255663
1760660498.539856 94.206673 -99.914185 0.000000 0.000000 0.000000 -0.966888 0.255202
1760660498.739869 94.205927 -99.914490 0.000000 0.000000 0.000000 -0.967149 0.254211
1760660498.973200 93.919705 -100.038711 0.000000 0.000000 0.000000 -0.967036 0.254641
1760660499.173210 93.635755 -100.170517 0.000000 0.000000 0.000000 -0.966962 0.254921
1760660499.406526 93.635008 -100.170842 0.000000 0.000000 0.000000 -0.967174 0.254114
1760660499.639858 93.343468 -100.261651 0.000000 0.000000 0.000000 -0.969087 0.246719
1760660499.873197 93.055691 -100.364636 0.000000 0.000000 0.000000 -0.970239 0.242149
1760660500.106514 92.770151 -100.438362 0.000000 0.000000 0.000000 -0.971955 0.235166
1760660500.306518 92.769380 -100.438583 0.000000 0.000000 0.000000 -0.972504 0.232886
1760660500.539868 92.468275 -100.484056 0.000000 0.000000 0.000000 -0.975323 0.220785
1760660500.741526 92.167319 -100.539517 0.000000 0.000000 0.000000 -0.977103 0.212769
1760660501.006518 91.900824 -100.625955 0.000000 0.000000 0.000000 -0.977926 0.208950
1760660501.239862 91.899764 -100.626163 0.000000 0.000000 0.000000 -0.978843 0.204614
1760660501.473191 91.605800 -100.727428 0.000000 0.000000 0.000000 -0.978879 0.204438
1760660501.706526 91.310700 -100.830441 0.000000 0.000000 0.000000 -0.978977 0.203971
1760660501.939895 91.016718 -100.939655 0.000000 0.000000 0.000000 -0.979083 0.203461
1760660502.173217 91.015742 -100.939956 0.000000 0.000000 0.000000 -0.979704 0.200451
1760660502.407609 90.700386 -101.063783 0.000000 0.000000 0.000000 -0.979264 0.202587
1760660502.639867 90.388492 -101.189991 0.000000 0.000000 0.000000 -0.978916 0.204264
1760660502.873176 90.078281 -101.316473 0.000000 0.000000 0.000000 -0.978617 0.205689
1760660503.074780 90.077429 -101.316801 0.000000 0.000000 0.000000 -0.978874 0.204462
1760660503.306506 89.748525 -101.452698 0.000000 0.000000 0.000000 -0.978399 0.206727
1760660503.539854 89.422891 -101.585387 0.000000 0.000000 0.000000 -0.978134 0.207977
1760660503.741573 89.422083 -101.585714 0.000000 0.000000 0.000000 -0.978256 0.207400
1760660503.973218 89.078591 -101.723650 0.000000 0.000000 0.000000 -0.978042 0.208408
1760660504.173239 88.742382 -101.860745 0.000000 0.000000 0.000000 -0.977823 0.209431
1760660504.376516 88.741655 -101.861042 0.000000 0.000000 0.000000 -0.977874 0.209194
1760660504.606531 88.397237 -102.011400 0.000000 0.000000 0.000000 -0.977534 0.210779
1760660504.839851 88.060059 -102.158660 0.000000 0.000000 0.000000 -0.977286 0.211925
1760660505.039862 88.059266 -102.159004 0.000000 0.000000 0.000000 -0.977265 0.212022
1760660505.240031 87.708390 -102.315603 0.000000 0.000000 0.000000 -0.976970 0.213377
1760660505.476502 87.370750 -102.470342 0.000000 0.000000 0.000000 -0.976685 0.214676
1760660505.739907 87.039587 -102.626244 0.000000 0.000000 0.000000 -0.976455 0.215723
1760660505.973222 87.038441 -102.626777 0.000000 0.000000 0.000000 -0.976349 0.216200
1760660506.173256 86.683486 -102.766679 0.000000 0.000000 0.000000 -0.977136 0.212614
1760660506.406532 86.339477 -102.873252 0.000000 0.000000 0.000000 -0.978145 0.207923
1760660506.639860 86.338469 -102.873621 0.000000 0.000000 0.000000 -0.978280 0.207288
1760660506.841714 85.975788 -102.989947 0.000000 0.000000 0.000000 -0.978984 0.203939
1760660507.106520 85.625882 -103.105626 0.000000 0.000000 0.000000 -0.979506 0.201413
1760660507.306520 85.624988 -103.105914 0.000000 0.000000 0.000000 -0.979711 0.200413
1760660507.539992 85.258737 -103.233119 0.000000 0.000000 0.000000 -0.979880 0.199588
1760660507.773208 85.257893 -103.233395 0.000000 0.000000 0.000000 -0.980108 0.198467
1760660508.006499 84.879550 -103.371411 0.000000 0.000000 0.000000 -0.980004 0.198978
1760660508.240581 84.516829 -103.508069 0.000000 0.000000 0.000000 -0.980030 0.198851
1760660508.506505 84.163586 -103.639675 0.000000 0.000000 0.000000 -0.980102 0.198494
1760660508.739856 84.162422 -103.640094 0.000000 0.000000 0.000000 -0.980254 0.197743
1760660508.939862 83.791141 -103.784353 0.000000 0.000000 0.000000 -0.980180 0.198110
1760660509.139888 83.790500 -103.784591 0.000000 0.000000 0.000000 -0.980288 0.197576
1760660509.373215 83.413535 -103.929881 0.000000 0.000000 0.000000 -0.980269 0.197669
1760660509.573223 83.052282 -104.073394 0.000000 0.000000 0.000000 -0.980239 0.197819
1760660509.773259 83.051579 -104.073664 0.000000 0.000000 0.000000 -0.980318 0.197425
1760660510.006500 82.685380 -104.224634 0.000000 0.000000 0.000000 -0.980093 0.198539
1760660510.239851 82.329764 -104.368824 0.000000 0.000000 0.000000 -0.979960 0.199193
1760660510.473186 81.981234 -104.506226 0.000000 0.000000 0.000000 -0.979788 0.200040
1760660510.707486 81.644468 -104.651627 0.000000 0.000000 0.000000 -0.979467 0.201604
1760660510.973175 81.309940 -104.793210 0.000000 0.000000 0.000000 -0.979150 0.203138
1760660511.173179 81.308831 -104.793681 0.000000 0.000000 0.000000 -0.979086 0.203446
1760660511.373184 80.950549 -104.939904 0.000000 0.000000 0.000000 -0.978880 0.204435
1760660511.573187 80.604313 -105.085181 0.000000 0.000000 0.000000 -0.978621 0.205670
1760660511.773199 80.277479 -105.242276 0.000000 0.000000 0.000000 -0.978119 0.208045
1760660512.006537 80.276422 -105.242754 0.000000 0.000000 0.000000 -0.977945 0.208861
1760660512.239853 79.926969 -105.399906 0.000000 0.000000 0.000000 -0.977581 0.210560
1760660512.473191 79.581999 -105.552008 0.000000 0.000000 0.000000 -0.977314 0.211797
1760660512.708511 79.241597 -105.702137 0.000000 0.000000 0.000000 -0.977036 0.213073
1760660512.939863 78.907399 -105.857433 0.000000 0.000000 0.000000 -0.976693 0.214641
1760660513.173258 78.573375 -106.008045 0.000000 0.000000 0.000000 -0.976497 0.215530
1760660513.406493 78.242695 -106.163521 0.000000 0.000000 0.000000 -0.976227 0.216751
1760660513.606493 78.241592 -106.164043 0.000000 0.000000 0.000000 -0.976021 0.217674
1760660513.806504 77.889597 -106.330041 0.000000 0.000000 0.000000 -0.976000 0.217770
1760660514.046602 77.592009 -106.513614 0.000000 0.000000 0.000000 -0.974238 0.225520
1760660514.273194 77.293660 -106.697659 0.000000 0.000000 0.000000 -0.972978 0.230898
1760660514.518529 77.000238 -106.888140 0.000000 0.000000 0.000000 -0.971852 0.235592
1760660514.739857 76.702326 -107.076758 0.000000 0.000000 0.000000 -0.971171 0.238385
1760660515.006492 76.405112 -107.267085 0.000000 0.000000 0.000000 -0.970665 0.240438
1760660515.206504 76.404000 -107.267820 0.000000 0.000000 0.000000 -0.970128 0.242594
1760660515.439851 76.076708 -107.461336 0.000000 0.000000 0.000000 -0.970548 0.240907
1760660515.642514 75.757622 -107.659558 0.000000 0.000000 0.000000 -0.970763 0.240042
1760660515.906491 75.442163 -107.850116 0.000000 0.000000 0.000000 -0.971027 0.238970
1760660516.106497 75.441130 -107.850759 0.000000 0.000000 0.000000 -0.970764 0.240034
1760660516.306504 75.103634 -108.055228 0.000000 0.000000 0.000000 -0.971445 0.237264
1760660516.506541 74.773926 -108.251044 0.000000 0.000000 0.000000 -0.971978 0.235071
1760660516.773189 74.447643 -108.433463 0.000000 0.000000 0.000000 -0.972478 0.232996
1760660517.006512 74.446395 -108.434184 0.000000 0.000000 0.000000 -0.972467 0.233041
1760660517.239888 74.090426 -108.622922 0.000000 0.000000 0.000000 -0.973160 0.230131
1760660517.473185 73.738729 -108.798336 0.000000 0.000000 0.000000 -0.973731 0.227703
1760660517.675500 73.398343 -108.977800 0.000000 0.000000 0.000000 -0.974095 0.226138
1760660517.940684 73.067837 -109.157097 0.000000 0.000000 0.000000 -0.974403 0.224810
1760660518.206506 72.770522 -109.318392 0.000000 0.000000 0.000000 -0.974616 0.223884
1760660518.473185 72.502811 -109.463630 0.000000 0.000000 0.000000 -0.974751 0.223296
1760660518.706515 72.501482 -109.464327 0.000000 0.000000 0.000000 -0.974923 0.222541
1760660518.939852 72.243014 -109.604579 0.000000 0.000000 0.000000 -0.974867 0.222789
1760660519.139852 71.980814 -109.748716 0.000000 0.000000 0.000000 -0.974786 0.223143
1760660519.373187 71.716865 -109.891796 0.000000 0.000000 0.000000 -0.974860 0.222820
1760660519.573191 71.447623 -110.036140 0.000000 0.000000 0.000000 -0.974820 0.222995
1760660519.773201 71.446865 -110.036546 0.000000 0.000000 0.000000 -0.974899 0.222648
1760660520.006501 71.155913 -110.186536 0.000000 0.000000 0.000000 -0.974867 0.222788
1760660520.207640 70.864419 -110.338942 0.000000 0.000000 0.000000 -0.974716 0.223449
1760660520.439850 70.570257 -110.477812 0.000000 0.000000 0.000000 -0.974676 0.223624
1760660520.673183 70.273221 -110.618493 0.000000 0.000000 0.000000 -0.974334 0.225106
1760660520.906494 70.045968 -110.741857 0.000000 0.000000 0.000000 -0.973756 0.227595
1760660521.106496 70.045103 -110.742306 0.000000 0.000000 0.000000 -0.973677 0.227933
1760660521.339854 69.790532 -110.875943 0.000000 0.000000 0.000000 -0.972763 0.231800
1760660521.539854 69.529677 -111.012644 0.000000 0.000000 0.000000 -0.971661 0.236379
1760660521.741911 69.265618 -111.149153 0.000000 0.000000 0.000000 -0.970572 0.240811
1760660521.973176 68.998496 -111.287837 0.000000 0.000000 0.000000 -0.969314 0.245827
1760660522.173203 68.997678 -111.288296 0.000000 0.000000 0.000000 -0.968825 0.247745
1760660522.407097 68.703715 -111.433947 0.000000 0.000000 0.000000 -0.967583 0.252554
1760660522.642683 68.405839 -111.577009 0.000000 0.000000 0.000000 -0.966691 0.255947
1760660522.873189 68.106532 -111.722633 0.000000 0.000000 0.000000 -0.965875 0.259007
1760660523.106491 67.804558 -111.868054 0.000000 0.000000 0.000000 -0.965258 0.261300
1760660523.339850 67.501744 -112.018294 0.000000 0.000000 0.000000 -0.964754 0.263152
1760660523.539852 67.500787 -112.018800 0.000000 0.000000 0.000000 -0.964153 0.265348
1760660523.739852 67.175777 -112.181638 0.000000 0.000000 0.000000 -0.964270 0.264922
1760660523.939854 66.853896 -112.336373 0.000000 0.000000 0.000000 -0.964644 0.263555
1760660524.139863 66.537660 -112.492150 0.000000 0.000000 0.000000 -0.965014 0.262200
1760660524.339866 66.536817 -112.492575 0.000000 0.000000 0.000000 -0.964690 0.263386
1760660524.573188 66.201103 -112.655605 0.000000 0.000000 0.000000 -0.965464 0.260537
1760660524.806494 65.869248 -112.819944 0.000000 0.000000 0.000000 -0.966254 0.257592
1760660525.006797 65.540102 -112.984392 0.000000 0.000000 0.000000 -0.967066 0.254525
1760660525.239869 65.216640 -113.148720 0.000000 0.000000 0.000000 -0.967842 0.251559
1760660525.473193 65.215391 -113.149321 0.000000 0.000000 0.000000 -0.967972 0.251058
1760660525.706496 64.866314 -113.326544 0.000000 0.000000 0.000000 -0.968872 0.247564
1760660525.906503 64.523650 -113.503163 0.000000 0.000000 0.000000 -0.969516 0.245029
1760660526.114519 64.188617 -113.674782 0.000000 0.000000 0.000000 -0.969990 0.243143
1760660526.373222 63.860027 -113.847455 0.000000 0.000000 0.000000 -0.970512 0.241052
1760660526.606498 63.858649 -113.848129 0.000000 0.000000 0.000000 -0.970845 0.239708
1760660526.839852 63.504721 -114.038885 0.000000 0.000000 0.000000 -0.971141 0.238508
1760660527.039853 63.157633 -114.226574 0.000000 0.000000 0.000000 -0.971449 0.237250
1760660527.273187 62.818641 -114.406985 0.000000 0.000000 0.000000 -0.971861 0.235556
1760660527.506492 62.484100 -114.588158 0.000000 0.000000 0.000000 -0.972303 0.233722
1760660527.739815 62.185524 -114.749856 0.000000 0.000000 0.000000 -0.972604 0.232467
1760660527.939857 62.184474 -114.750398 0.000000 0.000000 0.000000 -0.972896 0.231242
1760660528.173190 61.863359 -114.923128 0.000000 0.000000 0.000000 -0.973107 0.230354
1760660528.406508 61.543545 -115.093795 0.000000 0.000000 0.000000 -0.973382 0.229189
1760660528.606512 61.223332 -115.258803 0.000000 0.000000 0.000000 -0.973623 0.228163
1760660528.806513 60.905677 -115.418074 0.000000 0.000000 0.000000 -0.973950 0.226761
1760660529.073176 60.589784 -115.575067 0.000000 0.000000 0.000000 -0.974402 0.224813
1760660529.273185 60.588609 -115.575645 0.000000 0.000000 0.000000 -0.974680 0.223604
1760660529.473193 60.247139 -115.748165 0.000000 0.000000 0.000000 -0.974881 0.222727
1760660529.706498 59.911353 -115.914563 0.000000 0.000000 0.000000 -0.975176 0.221429
1760660529.906528 59.577311 -116.078771 0.000000 0.000000 0.000000 -0.975471 0.220127
1760660530.173176 59.282314 -116.223784 0.000000 0.000000 0.000000 -0.975753 0.218874
1760660530.373180 59.281206 -116.224314 0.000000 0.000000 0.000000 -0.976009 0.217730
1760660530.573185 58.960217 -116.383989 0.000000 0.000000 0.000000 -0.976022 0.217673
1760660530.806494 58.641312 -116.534511 0.000000 0.000000 0.000000 -0.976227 0.216751
1760660531.039862 58.322637 -116.684892 0.000000 0.000000 0.000000 -0.976265 0.216578
1760660531.273181 58.010096 -116.798161 0.000000 0.000000 0.000000 -0.976615 0.214994
1760660531.506514 57.693419 -116.909362 0.000000 0.000000 0.000000 -0.976780 0.214244
1760660531.773177 57.373871 -117.023087 0.000000 0.000000 0.000000 -0.976717 0.214532
1760660531.973184 57.372694 -117.023534 0.000000 0.000000 0.000000 -0.976876 0.213807
1760660532.173188 57.042744 -117.098086 0.000000 0.000000 0.000000 -0.977380 0.211491
1760660532.406494 56.714925 -117.170584 0.000000 0.000000 0.000000 -0.977535 0.210775
1760660532.639852 56.385351 -117.242839 0.000000 0.000000 0.000000 -0.977472 0.211064
1760660532.873196 56.055485 -117.321892 0.000000 0.000000 0.000000 -0.977240 0.212137
1760660533.139870 55.723996 -117.405364 0.000000 0.000000 0.000000 -0.976892 0.213733
1760660533.406502 55.385909 -117.490550 0.000000 0.000000 0.000000 -0.976521 0.215424
1760660533.673185 55.042290 -117.578518 0.000000 0.000000 0.000000 -0.976107 0.217291
1760660533.873203 55.041004 -117.578854 0.000000 0.000000 0.000000 -0.976060 0.217501
1760660534.108497 54.671216 -117.676285 0.000000 0.000000 0.000000 -0.975709 0.219071
1760660534.339859 54.309269 -117.780699 0.000000 0.000000 0.000000 -0.975334 0.220734
1760660534.573197 53.953752 -117.889068 0.000000 0.000000 0.000000 -0.975059 0.221948
1760660534.806504 53.600341 -117.995909 0.000000 0.000000 0.000000 -0.974871 0.222771
1760660535.039847 53.251016 -118.106140 0.000000 0.000000 0.000000 -0.974663 0.223680
1760660535.239852 53.249844 -118.106504 0.000000 0.000000 0.000000 -0.974523 0.224289
1760660535.473186 52.881178 -118.230798 0.000000 0.000000 0.000000 -0.974415 0.224758
1760660535.673194 52.550824 -118.380574 0.000000 0.000000 0.000000 -0.973755 0.227600
1760660535.939874 52.227214 -118.527230 0.000000 0.000000 0.000000 -0.973196 0.229976
1760660536.173186 52.225849 -118.527794 0.000000 0.000000 0.000000 -0.972929 0.231106
1760660536.373186 51.876300 -118.690409 0.000000 0.000000 0.000000 -0.972676 0.232165
1760660536.606522 51.535882 -118.848217 0.000000 0.000000 0.000000 -0.972479 0.232991
1760660536.839879 51.203801 -119.011352 0.000000 0.000000 0.000000 -0.972358 0.233493
1760660537.073192 51.202652 -119.011897 0.000000 0.000000 0.000000 -0.972116 0.234503
1760660537.306523 50.848498 -119.185697 0.000000 0.000000 0.000000 -0.972207 0.234122
1760660537.539906 50.498420 -119.346240 0.000000 0.000000 0.000000 -0.972465 0.233050
1760660537.773182 50.152649 -119.499898 0.000000 0.000000 0.000000 -0.972702 0.232058
1760660537.973192 50.151690 -119.500339 0.000000 0.000000 0.000000 -0.972625 0.232381
1760660538.176496 49.827715 -119.644294 0.000000 0.000000 0.000000 -0.972904 0.231208
