# timestamp tx ty tz qx qy qz qw
1760474611.456256 -301.478603 -44.181291 335.071526 0.000000 0.000000 0.000000 1.000000
1760474611.589490 -301.999680 -44.604269 334.330197 0.000000 0.000000 0.000000 1.000000
1760474611.712754 -302.528127 -45.015285 333.587359 0.000000 0.000000 0.000000 1.000000
1760474611.832733 -302.969135 -45.430649 332.791755 0.000000 0.000000 0.000000 1.000000
1760474611.951139 -303.364743 -45.799071 331.950471 0.000000 0.000000 0.000000 1.000000
1760474612.073890 -303.738340 -46.218504 331.123125 0.000000 0.000000 0.000000 1.000000
1760474612.197904 -304.052541 -46.633872 330.269459 0.000000 0.000000 0.000000 1.000000
1760474612.319118 -304.268310 -47.053487 329.387774 0.000000 0.000000 0.000000 1.000000
1760474612.443232 -304.500564 -47.444600 328.497219 0.000000 0.000000 0.000000 1.000000
1760474612.572768 -304.656204 -47.833089 327.589005 0.000000 0.000000 0.000000 1.000000
1760474612.715804 -304.655639 -48.153140 326.641605 0.000000 0.000000 0.000000 1.000000
1760474612.842170 -304.600885 -48.519013 325.712553 0.000000 0.000000 0.000000 1.000000
1760474612.964586 -304.562374 -48.889708 324.784597 0.000000 0.000000 0.000000 1.000000
1760474613.091117 -304.434789 -49.215559 323.847824 0.000000 0.000000 0.000000 1.000000
1760474613.210579 -304.236474 -49.498206 322.909324 0.000000 0.000000 0.000000 1.000000
1760474613.335057 -304.050569 -49.819038 321.980612 0.000000 0.000000 0.000000 1.000000
1760474613.461171 -303.742808 -50.089794 321.068486 0.000000 0.000000 0.000000 1.000000
1760474613.579664 -303.363711 -50.321606 320.172635 0.000000 0.000000 0.000000 1.000000
1760474613.688715 -302.945021 -50.550601 319.293852 0.000000 0.000000 0.000000 1.000000
1760474613.798521 -302.451713 -50.790682 318.457785 0.000000 0.000000 0.000000 1.000000
1760474613.907256 -301.980678 -51.032899 317.609577 0.000000 0.000000 0.000000 1.000000
1760474614.017045 -301.459175 -51.245507 316.783241 0.000000 0.000000 0.000000 1.000000
1760474614.131390 -301.033014 -51.463384 315.905222 0.000000 0.000000 0.000000 1.000000
1760474614.249198 -300.514403 -51.653584 315.071636 0.000000 0.000000 0.000000 1.000000
1760474614.360716 -299.985643 -51.861606 314.248751 0.000000 0.000000 0.000000 1.000000
1760474614.478386 -299.441457 -52.074434 313.437230 0.000000 0.000000 0.000000 1.000000
1760474614.597846 -298.884443 -52.270355 312.630167 0.000000 0.000000 0.000000 1.000000
1760474614.721196 -298.336714 -52.479050 311.819959 0.000000 0.000000 0.000000 1.000000
1760474614.838722 -297.772675 -52.712747 311.027970 0.000000 0.000000 0.000000 1.000000
1760474614.961138 -297.162370 -52.897259 310.257591 0.000000 0.000000 0.000000 1.000000
1760474615.077924 -296.556516 -53.096129 309.487272 0.000000 0.000000 0.000000 1.000000
1760474615.196510 -295.950190 -53.280256 308.713667 0.000000 0.000000 0.000000 1.000000
1760474615.313913 -295.365324 -53.503269 307.933797 0.000000 0.000000 0.000000 1.000000
1760474615.429960 -294.754613 -53.701852 307.167249 0.000000 0.000000 0.000000 1.000000
1760474615.545362 -294.152727 -53.884278 306.389782 0.000000 0.000000 0.000000 1.000000
1760474615.667355 -293.541308 -54.087071 305.624902 0.000000 0.000000 0.000000 1.000000
1760474615.785817 -292.940762 -54.294474 304.852679 0.000000 0.000000 0.000000 1.000000
1760474615.911222 -292.350364 -54.482109 304.067680 0.000000 0.000000 0.000000 1.000000
1760474616.029619 -291.723497 -54.639726 303.304663 0.000000 0.000000 0.000000 1.000000
1760474616.171301 -291.088443 -54.804364 302.549945 0.000000 0.000000 0.000000 1.000000
1760474616.294810 -290.477728 -55.002082 301.783175 0.000000 0.000000 0.000000 1.000000
1760474616.426569 -289.832416 -55.184226 301.041289 0.000000 0.000000 0.000000 1.000000
1760474616.550805 -289.210119 -55.359701 300.278429 0.000000 0.000000 0.000000 1.000000
1760474616.680316 -288.577423 -55.558206 299.529903 0.000000 0.000000 0.000000 1.000000
1760474616.800121 -287.932277 -55.740894 298.788005 0.000000 0.000000 0.000000 1.000000
1760474616.924214 -287.309814 -55.938858 298.030807 0.000000 0.000000 0.000000 1.000000
1760474617.066628 -286.696323 -56.168639 297.275274 0.000000 0.000000 0.000000 1.000000
1760474617.189014 -286.069737 -56.340052 296.515006 0.000000 0.000000 0.000000 1.000000
1760474617.331529 -285.438890 -56.509306 295.757784 0.000000 0.000000 0.000000 1.000000
1760474617.458808 -284.828391 -56.678892 294.984136 0.000000 0.000000 0.000000 1.000000
1760474617.585779 -284.209907 -56.888169 294.226719 0.000000 0.000000 0.000000 1.000000
1760474617.705976 -283.594112 -57.075989 293.461526 0.000000 0.000000 0.000000 1.000000
1760474617.824034 -282.997248 -57.262666 292.681203 0.000000 0.000000 0.000000 1.000000
1760474617.938188 -282.383353 -57.449985 291.914363 0.000000 0.000000 0.000000 1.000000
1760474618.068381 -281.772212 -57.631598 291.143958 0.000000 0.000000 0.000000 1.000000
1760474618.194286 -281.162676 -57.804981 290.370392 0.000000 0.000000 0.000000 1.000000
1760474618.321405 -280.574651 -57.978062 289.580284 0.000000 0.000000 0.000000 1.000000
