# timestamp tx ty tz qx qy qz qw
1760432758.969143 -204.228914 17.370057 488.449168 -0.071831 -0.728354 -0.035426 0.680504
1760432759.242358 -205.217656 17.511446 488.400194 -0.072098 -0.729285 -0.033996 0.679551
1760432759.449602 -206.205885 17.639096 488.315878 -0.071773 -0.729582 -0.032429 0.679343
1760432759.742989 -207.197481 17.761917 488.275221 -0.072820 -0.730203 -0.032388 0.678566
1760432759.964421 -208.184686 17.865100 488.153655 -0.073016 -0.730088 -0.032431 0.678666
1760432760.146659 -209.173279 17.971696 488.047250 -0.073750 -0.729739 -0.033922 0.678890
1760432760.318387 -210.163787 18.102625 488.005404 -0.074666 -0.730018 -0.035937 0.678386
1760432760.440661 -211.148139 18.270516 487.951887 -0.073865 -0.728978 -0.037610 0.679500
1760432760.567148 -212.130519 18.444667 487.884050 -0.071907 -0.728406 -0.038760 0.680258
1760432760.697584 -213.076312 18.522008 487.568625 -0.070967 -0.725884 -0.037397 0.683123
1760432760.822249 -214.057978 18.698726 487.497195 -0.073008 -0.725381 -0.036495 0.683491
1760432760.936704 -215.044211 18.862177 487.472107 -0.074931 -0.724918 -0.034624 0.683872
1760432761.051241 -216.034975 18.994761 487.443678 -0.076755 -0.724989 -0.033267 0.683661
1760432761.158822 -217.025672 19.109286 487.370178 -0.075805 -0.725020 -0.032789 0.683758
1760432761.262305 -218.014962 19.239963 487.305137 -0.075267 -0.724446 -0.033210 0.684404
1760432761.381489 -218.990884 19.352932 487.118553 -0.073621 -0.723763 -0.033312 0.685301
1760432761.488727 -219.972986 19.496614 486.996770 -0.074463 -0.722781 -0.033849 0.686220
1760432761.613983 -220.965042 19.610826 486.944038 -0.075147 -0.723466 -0.031921 0.685515
1760432761.736453 -221.955915 19.731930 486.884834 -0.075136 -0.723285 -0.029860 0.685800
1760432761.865718 -222.941618 19.877712 486.800353 -0.071585 -0.722938 -0.030452 0.686519
1760432762.002423 -223.933358 20.001750 486.767712 -0.068254 -0.722548 -0.032129 0.687192
1760432762.141148 -224.920449 20.159580 486.740500 -0.067831 -0.722351 -0.034417 0.687331
1760432762.299322 -225.909053 20.308840 486.760113 -0.068521 -0.723109 -0.031533 0.686603
1760432762.444714 -226.899309 20.439479 486.711873 -0.068683 -0.723350 -0.027282 0.686515
1760432762.568068 -227.892423 20.551340 486.677063 -0.070046 -0.724215 -0.026064 0.685512
1760432762.691172 -228.883225 20.635417 486.571038 -0.068512 -0.724546 -0.026911 0.685285
1760432762.812918 -229.874351 20.767155 486.553323 -0.066987 -0.725549 -0.031785 0.684164
1760432762.945028 -230.851179 20.920400 486.403908 -0.064780 -0.725582 -0.034848 0.684193
1760432763.066055 -231.826295 21.072207 486.242346 -0.065649 -0.725865 -0.036946 0.683700
1760432763.187706 -232.800353 21.236089 486.086288 -0.067406 -0.726867 -0.037369 0.682441
1760432763.304122 -233.781647 21.351587 485.932270 -0.069306 -0.728569 -0.036168 0.680497
1760432763.432045 -234.775010 21.430541 485.848621 -0.070481 -0.730590 -0.034892 0.678272
1760432763.562983 -235.749731 21.616430 485.724674 -0.069646 -0.733222 -0.035519 0.675480
1760432763.680754 -236.740516 21.720209 485.637630 -0.068779 -0.738043 -0.035242 0.670314
1760432763.813808 -237.718663 21.809109 485.449684 -0.067984 -0.743238 -0.035692 0.664606
1760432763.946407 -238.698460 21.933445 485.293033 -0.065916 -0.750302 -0.036528 0.656785
1760432764.069139 -239.668778 22.044663 485.078291 -0.065019 -0.758812 -0.037369 0.646978
1760432764.228985 -240.644337 22.205485 484.928559 -0.064029 -0.768628 -0.039111 0.635281
1760432764.375176 -241.561017 22.285442 484.537018 -0.064494 -0.778891 -0.039894 0.622558
1760432764.482676 -242.519009 22.430491 484.289604 -0.063188 -0.792189 -0.040752 0.605626
1760432764.614059 -243.501243 22.518196 484.123704 -0.062463 -0.806798 -0.041513 0.586047
1760432764.723073 -244.450495 22.632647 483.830750 -0.060617 -0.822445 -0.042297 0.564022
1760432764.827219 -245.334962 22.785947 483.390048 -0.058638 -0.837606 -0.043287 0.541390
1760432764.939143 -246.228534 22.931033 482.965221 -0.056767 -0.853516 -0.044213 0.516074
1760432765.052432 -247.062474 23.022248 482.420957 -0.056644 -0.868404 -0.045097 0.490543
1760432765.158944 -247.823029 23.171292 481.789021 -0.056888 -0.882525 -0.047001 0.464441
1760432765.264843 -248.597820 23.244302 481.161034 -0.058107 -0.897395 -0.048072 0.434735
1760432765.370103 -249.263108 23.398344 480.430511 -0.058432 -0.910983 -0.050165 0.405191
1760432765.481666 -249.914548 23.485852 479.676874 -0.057852 -0.924470 -0.051730 0.373274
1760432765.605456 -250.412304 23.621806 478.820279 -0.057265 -0.935811 -0.054010 0.343601
1760432765.742140 -250.867420 23.705152 477.933756 -0.056893 -0.946775 -0.054011 0.312190
1760432765.878880 -251.338284 23.782862 477.054979 -0.057498 -0.957146 -0.055038 0.278452
1760432766.013424 -251.781361 23.883982 476.164217 -0.056520 -0.966592 -0.055818 0.243700
1760432766.149133 -252.109810 23.968355 475.223472 -0.055193 -0.974448 -0.056536 0.210257
1760432766.283178 -252.440607 24.090390 474.287693 -0.051300 -0.981396 -0.056452 0.176189
1760432766.410894 -252.627752 24.194719 473.310917 -0.048291 -0.986550 -0.056491 0.145588
1760432766.537169 -252.813900 24.339187 472.339074 -0.046032 -0.990454 -0.057804 0.116368
1760432766.647214 -252.881231 24.447615 471.347253 -0.046318 -0.993039 -0.059644 0.090396
1760432766.758950 -253.000613 24.581344 470.363452 -0.047667 -0.994762 -0.060895 0.066839
1760432766.872713 -253.054840 24.726819 469.375577 -0.050542 -0.995565 -0.062864 0.048424
1760432766.997048 -253.041834 24.804309 468.378669 -0.050770 -0.996197 -0.061795 0.034585
1760432767.127876 -253.002601 24.892374 467.383327 -0.050170 -0.996591 -0.060933 0.024023
1760432767.260709 -253.001489 24.968172 466.386205 -0.048092 -0.996817 -0.061653 0.015579
1760432767.391737 -252.993262 25.040108 465.388829 -0.045318 -0.996879 -0.064123 0.008125
1760432767.500919 -252.955896 25.145666 464.395118 -0.042539 -0.996786 -0.067866 0.001639
1760432767.617577 -252.916291 25.306550 463.408940 0.041403 0.996470 0.072872 0.004856
1760432767.754136 -252.936539 25.452170 462.419807 0.040060 0.996306 0.074717 0.013699
1760432767.887385 -252.836242 25.596135 461.435320 0.042079 0.996106 0.074704 0.020545
1760432768.046433 -252.742202 25.732670 460.449158 0.041158 0.996014 0.074477 0.026752
1760432768.186837 -252.694769 25.858486 459.458239 0.039292 0.995906 0.075062 0.031524
1760432768.348949 -252.650654 26.007197 458.470343 0.040083 0.995715 0.075745 0.034760
1760432768.508222 -252.558322 26.156307 457.485842 0.042749 0.995518 0.075950 0.036703
1760432768.674552 -252.534428 26.315944 456.498956 0.043379 0.995335 0.076524 0.039629
1760432768.866518 -252.432123 26.475604 455.517099 0.043413 0.995319 0.075817 0.041320
1760432769.094007 -252.361171 26.658378 454.536508 0.042816 0.995192 0.076109 0.044345
1760432769.397170 -252.253040 26.777593 453.549545 0.043132 0.995203 0.073867 0.047487
1760432769.754971 -252.164045 26.944602 452.567614 0.043801 0.994950 0.074678 0.050784
1760432770.018737 -252.055065 27.068031 451.581263 0.042830 0.994887 0.074196 0.053482
1760432770.220665 -251.904940 27.192694 450.600487 0.044251 0.994724 0.074148 0.055392
1760432770.467732 -251.710473 27.359597 449.633882 0.045197 0.994479 0.076797 0.055424
1760432770.775824 -251.581635 27.479662 448.649511 0.046683 0.994275 0.077777 0.056462
1760432771.035158 -251.446603 27.646895 447.672885 0.047461 0.994104 0.079687 0.056160
1760432771.406848 -251.341501 27.791121 446.688938 0.046492 0.994256 0.078527 0.055921
1760432771.773848 -251.228312 27.938105 445.706296 0.047036 0.994334 0.077478 0.055540
1760432772.136712 -251.130261 28.082373 444.721627 0.047477 0.994425 0.076605 0.054740
1760432772.504583 -250.980679 28.221494 443.742714 0.049626 0.994431 0.076291 0.053143
1760432772.862603 -250.903852 28.367825 442.756466 0.050378 0.994518 0.075078 0.052537
1760432773.191666 -250.788109 28.461546 441.767619 0.050977 0.994673 0.073486 0.051254
1760432773.461824 -250.663930 28.590925 440.783830 0.053149 0.994810 0.071017 0.049844
1760432773.615804 -250.568657 28.723462 439.797241 0.052272 0.995025 0.068955 0.049370
1760432773.805228 -250.479526 28.848611 438.809115 0.053255 0.995228 0.065446 0.049000
1760432773.963543 -250.377282 28.943570 437.818898 0.052511 0.995428 0.063385 0.048447
1760432774.138436 -250.239594 29.056133 436.834840 0.053856 0.995356 0.064021 0.047609
1760432774.314712 -250.076797 29.173647 435.855203 0.054941 0.995256 0.066281 0.045313
1760432774.532706 -250.020118 29.325866 434.868483 0.055995 0.995159 0.067287 0.044670
1760432774.729701 -249.947381 29.452100 433.879153 0.056840 0.995163 0.067043 0.043882
