# timestamp tx ty tz qx qy qz qw
1760479132.362117 -148.379163 -419.241674 0.000000 0.000000 0.000000 -0.656005 0.754757
1760479132.568947 -148.976813 -419.370763 0.000000 0.000000 0.000000 -0.656639 0.754205
1760479132.775443 -149.557804 -419.498520 0.000000 0.000000 0.000000 -0.657503 0.753452
1760479132.985343 -150.120170 -419.655203 0.000000 0.000000 0.000000 -0.658504 0.752577
1760479133.197720 -150.685713 -419.678435 0.000000 0.000000 0.000000 -0.662072 0.749440
1760479133.411493 -151.238728 -419.743712 0.000000 0.000000 0.000000 -0.666440 0.745558
1760479133.624982 -151.784908 -419.774079 0.000000 0.000000 0.000000 -0.672589 0.740016
1760479133.839535 -152.321712 -419.833516 0.000000 0.000000 0.000000 -0.680111 0.733109
1760479134.050777 -152.848057 -419.949963 0.000000 0.000000 0.000000 -0.689116 0.724651
1760479134.256335 -153.366706 -420.050885 0.000000 0.000000 0.000000 -0.699357 0.714773
1760479134.461531 -153.900359 -420.065442 0.000000 0.000000 0.000000 -0.712151 0.702026
1760479134.666828 -154.429421 -420.053672 0.000000 0.000000 0.000000 -0.726837 0.686810
1760479134.873783 -154.943883 -420.132376 0.000000 0.000000 0.000000 -0.740226 0.672358
1760479135.077682 -155.457989 -420.049717 0.000000 0.000000 0.000000 -0.756802 0.653644
1760479135.279444 -155.974617 -420.055390 0.000000 0.000000 0.000000 -0.772905 0.634522
1760479135.481482 -156.487685 -420.011356 0.000000 0.000000 0.000000 -0.788525 0.615003
1760479135.685095 -156.993421 -419.957970 0.000000 0.000000 0.000000 -0.803652 0.595099
1760479135.889580 -157.476490 -419.815615 0.000000 0.000000 0.000000 -0.818277 0.574824
1760479136.095461 -157.977901 -419.660099 0.000000 0.000000 0.000000 -0.832390 0.554190
1760479136.306732 -158.467238 -419.532689 0.000000 0.000000 0.000000 -0.845984 0.533209
1760479136.584060 -158.936618 -419.346474 0.000000 0.000000 0.000000 -0.859048 0.511895
1760479136.819997 -159.435044 -419.112732 0.000000 0.000000 0.000000 -0.871576 0.490261
1760479137.052164 -159.911511 -418.913596 0.000000 0.000000 0.000000 -0.883559 0.468321
1760479137.281836 -160.416533 -418.641403 0.000000 0.000000 0.000000 -0.894989 0.446088
1760479137.507658 -160.871918 -418.382229 0.000000 0.000000 0.000000 -0.905861 0.423576
1760479137.743208 -161.286268 -418.048737 0.000000 0.000000 0.000000 -0.916166 0.400799
1760479137.968699 -161.758559 -417.675775 0.000000 0.000000 0.000000 -0.925898 0.377772
1760479138.184893 -162.169329 -417.306821 0.000000 0.000000 0.000000 -0.935052 0.354509
1760479138.391400 -162.597451 -416.937322 0.000000 0.000000 0.000000 -0.943622 0.331025
1760479138.585918 -162.990743 -416.461323 0.000000 0.000000 0.000000 -0.951602 0.307333
1760479138.776885 -163.356505 -415.998579 0.000000 0.000000 0.000000 -0.958548 0.284931
1760479138.970568 -163.689610 -415.473161 0.000000 0.000000 0.000000 -0.963849 0.266448
1760479139.167111 -163.923432 -414.898073 0.000000 0.000000 0.000000 -0.968201 0.250172
1760479139.359984 -164.223823 -414.337147 0.000000 0.000000 0.000000 -0.971039 0.238921
1760479139.548632 -164.551837 -413.780752 0.000000 0.000000 0.000000 -0.972968 0.230939
1760479139.735810 -164.853520 -413.208128 0.000000 0.000000 0.000000 -0.974537 0.224228
1760479139.918344 -165.184913 -412.636772 0.000000 0.000000 0.000000 -0.975957 0.217964
1760479140.101940 -165.486912 -412.044286 0.000000 0.000000 0.000000 -0.977324 0.211751
1760479140.286811 -165.752780 -411.417282 0.000000 0.000000 0.000000 -0.979044 0.203647
1760479140.471797 -166.025095 -410.773128 0.000000 0.000000 0.000000 -0.980415 0.196942
1760479140.659708 -166.308112 -410.120723 0.000000 0.000000 0.000000 -0.981540 0.191258
1760479140.852214 -166.592249 -409.458404 0.000000 0.000000 0.000000 -0.982349 0.187056
1760479141.038685 -166.896387 -408.788839 0.000000 0.000000 0.000000 -0.982812 0.184607
1760479141.221637 -167.147238 -408.084072 0.000000 0.000000 0.000000 -0.983312 0.181925
1760479141.402713 -167.466938 -407.395030 0.000000 0.000000 0.000000 -0.983542 0.180679
1760479141.597378 -167.738941 -406.667947 0.000000 0.000000 0.000000 -0.984014 0.178092
1760479141.783020 -168.014228 -405.928227 0.000000 0.000000 0.000000 -0.984542 0.175151
1760479141.978466 -168.325109 -405.184949 0.000000 0.000000 0.000000 -0.984942 0.172887
1760479142.168509 -168.597512 -404.414175 0.000000 0.000000 0.000000 -0.985421 0.170132
1760479142.366009 -168.900647 -403.643276 0.000000 0.000000 0.000000 -0.985741 0.168269
1760479142.563348 -169.182493 -402.859993 0.000000 0.000000 0.000000 -0.986144 0.165895
1760479142.760113 -169.445866 -402.056528 0.000000 0.000000 0.000000 -0.986435 0.164150
1760479142.959700 -169.694603 -401.237097 0.000000 0.000000 0.000000 -0.986549 0.163465
1760479143.156873 -169.985690 -400.413854 0.000000 0.000000 0.000000 -0.986543 0.163500
1760479143.367726 -170.288403 -399.578465 0.000000 0.000000 0.000000 -0.986426 0.164207
1760479143.581556 -170.515423 -398.707207 0.000000 0.000000 0.000000 -0.986428 0.164196
1760479143.788087 -170.822972 -397.851361 0.000000 0.000000 0.000000 -0.986211 0.165494
1760479143.989254 -171.163530 -397.005728 0.000000 0.000000 0.000000 -0.986017 0.166644
1760479144.188955 -171.447769 -396.126845 0.000000 0.000000 0.000000 -0.985812 0.167852
1760479144.390601 -171.753403 -395.253288 0.000000 0.000000 0.000000 -0.985656 0.168764
1760479144.583710 -172.079243 -394.378512 0.000000 0.000000 0.000000 -0.985468 0.169860
1760479144.791382 -172.361304 -393.487449 0.000000 0.000000 0.000000 -0.985385 0.170341
1760479144.980161 -172.694355 -392.611129 0.000000 0.000000 0.000000 -0.985140 0.171756
1760479145.166930 -172.984741 -391.719747 0.000000 0.000000 0.000000 -0.985012 0.172488
1760479145.357835 -173.283551 -390.840514 0.000000 0.000000 0.000000 -0.984873 0.173279
1760479145.556984 -173.616443 -389.976097 0.000000 0.000000 0.000000 -0.984679 0.174375
1760479145.759713 -173.916940 -389.089143 0.000000 0.000000 0.000000 -0.984590 0.174881
