# timestamp tx ty tz qx qy qz qw
1762115025.047477 138.151966 -68.011349 0.000000 0.000000 0.000000 -0.991662 0.128864
1762115025.080474 138.177560 -67.973249 0.000000 0.000000 0.000000 -0.991661 0.128874
1762115025.113964 138.202536 -67.936109 0.000000 0.000000 0.000000 -0.991660 0.128885
1762115025.147959 138.226934 -67.899870 0.000000 0.000000 0.000000 -0.991658 0.128896
1762115025.181959 138.250785 -67.864486 0.000000 0.000000 0.000000 -0.991657 0.128906
1762115025.212466 138.057040 -68.167393 0.000000 0.000000 0.000000 -0.991641 0.129024
1762115025.245470 138.084808 -68.125881 0.000000 0.000000 0.000000 -0.991640 0.129037
1762115025.278466 138.111870 -68.085464 0.000000 0.000000 0.000000 -0.991638 0.129050
1762115025.313964 138.138301 -68.046034 0.000000 0.000000 0.000000 -0.991636 0.129063
1762115025.380963 138.164893 -68.007754 0.000000 0.000000 0.000000 -0.991634 0.129079
1762115025.410959 138.190801 -67.971212 0.000000 0.000000 0.000000 -0.991633 0.129086
1762115025.446962 138.216212 -67.936274 0.000000 0.000000 0.000000 -0.991633 0.129090
1762115025.476469 138.020928 -68.244923 0.000000 0.000000 0.000000 -0.991623 0.129166
1762115025.509477 138.050469 -68.204815 0.000000 0.000000 0.000000 -0.991622 0.129170
1762115025.542464 138.079312 -68.166467 0.000000 0.000000 0.000000 -0.991622 0.129173
1762115025.576263 138.107503 -68.129816 0.000000 0.000000 0.000000 -0.991622 0.129174
1762115025.611971 138.135112 -68.094796 0.000000 0.000000 0.000000 -0.991622 0.129175
1762115025.642593 138.162043 -68.061383 0.000000 0.000000 0.000000 -0.991622 0.129173
1762115025.674742 138.188369 -68.029503 0.000000 0.000000 0.000000 -0.991623 0.129169
1762115025.711099 138.214225 -67.999078 0.000000 0.000000 0.000000 -0.991623 0.129165
1762115025.740465 138.021752 -68.307904 0.000000 0.000000 0.000000 -0.991621 0.129185
1762115025.773464 138.051611 -68.272162 0.000000 0.000000 0.000000 -0.991621 0.129183
1762115025.806468 138.080786 -68.238030 0.000000 0.000000 0.000000 -0.991621 0.129180
1762115025.872459 138.137262 -68.174392 0.000000 0.000000 0.000000 -0.991622 0.129172
1762115025.910418 138.164653 -68.144784 0.000000 0.000000 0.000000 -0.991623 0.129168
1762115025.939626 138.191363 -68.116606 0.000000 0.000000 0.000000 -0.991624 0.129161
1762115026.037464 138.034490 -68.389608 0.000000 0.000000 0.000000 -0.991623 0.129164
1762115026.070462 138.065223 -68.357543 0.000000 0.000000 0.000000 -0.991624 0.129161
1762115026.105960 138.095294 -68.327022 0.000000 0.000000 0.000000 -0.991624 0.129159
1762115026.136464 138.124604 -68.298002 0.000000 0.000000 0.000000 -0.991624 0.129156
1762115026.202472 138.181370 -68.244223 0.000000 0.000000 0.000000 -0.991625 0.129152
1762115026.235472 138.208813 -68.219357 0.000000 0.000000 0.000000 -0.991625 0.129149
1762115026.301477 138.262150 -68.173423 0.000000 0.000000 0.000000 -0.991627 0.129138
1762115026.334468 138.068723 -68.490063 0.000000 0.000000 0.000000 -0.991676 0.128762
1762115026.367474 138.098945 -68.462079 0.000000 0.000000 0.000000 -0.991675 0.128763
1762115026.433464 138.157392 -68.410341 0.000000 0.000000 0.000000 -0.991676 0.128759
1762115026.466479 138.185587 -68.386493 0.000000 0.000000 0.000000 -0.991676 0.128755
1762115026.501442 138.213210 -68.363942 0.000000 0.000000 0.000000 -0.991677 0.128750
1762115026.533685 138.240222 -68.342638 0.000000 0.000000 0.000000 -0.991678 0.128744
1762115026.565470 138.266645 -68.322535 0.000000 0.000000 0.000000 -0.991679 0.128737
1762115026.598466 138.076087 -68.636626 0.000000 0.000000 0.000000 -0.991720 0.128421
1762115026.631462 138.106523 -68.610678 0.000000 0.000000 0.000000 -0.991719 0.128423
1762115026.664469 138.136270 -68.586079 0.000000 0.000000 0.000000 -0.991719 0.128424
1762115026.697497 138.165354 -68.562789 0.000000 0.000000 0.000000 -0.991719 0.128423
1762115026.733961 138.193886 -68.540783 0.000000 0.000000 0.000000 -0.991720 0.128422
1762115026.765970 138.221774 -68.520006 0.000000 0.000000 0.000000 -0.991720 0.128420
1762115026.797569 138.249043 -68.500415 0.000000 0.000000 0.000000 -0.991720 0.128418
1762115026.830920 138.275778 -68.481999 0.000000 0.000000 0.000000 -0.991720 0.128416
1762115026.862466 138.086496 -68.795376 0.000000 0.000000 0.000000 -0.991758 0.128124
1762115026.895462 138.117316 -68.771519 0.000000 0.000000 0.000000 -0.991757 0.128129
1762115026.928462 138.147534 -68.749168 0.000000 0.000000 0.000000 -0.991757 0.128133
1762115026.962962 138.177211 -68.728299 0.000000 0.000000 0.000000 -0.991757 0.128134
1762115026.997963 138.206382 -68.708880 0.000000 0.000000 0.000000 -0.991757 0.128135
1762115027.063958 138.235947 -68.691316 0.000000 0.000000 0.000000 -0.991757 0.128135
1762115027.095957 138.264890 -68.675118 0.000000 0.000000 0.000000 -0.991757 0.128134
1762115027.126476 138.293229 -68.660214 0.000000 0.000000 0.000000 -0.991757 0.128132
1762115027.159473 138.101566 -68.981550 0.000000 0.000000 0.000000 -0.991804 0.127769
1762115027.192464 138.134009 -68.960844 0.000000 0.000000 0.000000 -0.991803 0.127778
1762115027.226982 138.165816 -68.941627 0.000000 0.000000 0.000000 -0.991802 0.127786
1762115027.259962 138.196964 -68.923836 0.000000 0.000000 0.000000 -0.991801 0.127792
1762115027.292969 138.227483 -68.907427 0.000000 0.000000 0.000000 -0.991800 0.127797
1762115027.327180 138.257437 -68.892379 0.000000 0.000000 0.000000 -0.991800 0.127803
1762115027.393963 138.287821 -68.879236 0.000000 0.000000 0.000000 -0.991799 0.127808
1762115027.423512 138.094544 -69.206315 0.000000 0.000000 0.000000 -0.991845 0.127452
1762115027.456480 138.128937 -69.186995 0.000000 0.000000 0.000000 -0.991842 0.127470
1762115027.522465 138.163559 -69.169674 0.000000 0.000000 0.000000 -0.991841 0.127485
1762115027.555571 138.197373 -69.153798 0.000000 0.000000 0.000000 -0.991838 0.127501
1762115027.589959 138.230461 -69.139349 0.000000 0.000000 0.000000 -0.991836 0.127519
1762115027.621489 138.262775 -69.126223 0.000000 0.000000 0.000000 -0.991834 0.127538
1762115027.656969 138.294487 -69.114451 0.000000 0.000000 0.000000 -0.991831 0.127559
1762115027.687468 138.101491 -69.442797 0.000000 0.000000 0.000000 -0.991878 0.127196
1762115027.720460 138.137214 -69.424744 0.000000 0.000000 0.000000 -0.991873 0.127228
1762115027.753462 138.172126 -69.408132 0.000000 0.000000 0.000000 -0.991870 0.127259
1762115027.787959 138.206307 -69.392940 0.000000 0.000000 0.000000 -0.991866 0.127289
1762115027.822999 138.239803 -69.379136 0.000000 0.000000 0.000000 -0.991862 0.127321
1762115027.852484 138.272478 -69.366571 0.000000 0.000000 0.000000 -0.991857 0.127354
1762115027.887965 138.304564 -69.355321 0.000000 0.000000 0.000000 -0.991853 0.127390
1762115027.920932 138.336012 -69.345296 0.000000 0.000000 0.000000 -0.991848 0.127427
1762115027.951652 138.366794 -69.336501 0.000000 0.000000 0.000000 -0.991843 0.127467
1762115027.984491 138.176433 -69.660125 0.000000 0.000000 0.000000 -0.991920 0.126867
1762115028.017472 138.211173 -69.645456 0.000000 0.000000 0.000000 -0.991914 0.126915
1762115028.239503 138.211192 -69.645614 0.000000 0.000000 0.000000 -0.991915 0.126903
1762115028.248494 137.997480 -70.019512 0.000000 0.000000 0.000000 -0.991977 0.126419
1762115028.281465 138.043527 -70.002000 0.000000 0.000000 0.000000 -0.991967 0.126497
1762115028.314492 138.088125 -69.986305 0.000000 0.000000 0.000000 -0.991957 0.126574
1762115028.348961 138.131405 -69.972383 0.000000 0.000000 0.000000 -0.991947 0.126653
1762115028.380727 138.173351 -69.960082 0.000000 0.000000 0.000000 -0.991937 0.126734
1762115028.413470 138.214077 -69.949358 0.000000 0.000000 0.000000 -0.991926 0.126821
1762115028.447964 138.253720 -69.940193 0.000000 0.000000 0.000000 -0.991913 0.126916
1762115028.479552 138.292245 -69.932436 0.000000 0.000000 0.000000 -0.991900 0.127020
1762115028.514963 138.329870 -69.926152 0.000000 0.000000 0.000000 -0.991885 0.127136
1762115028.545469 138.129276 -70.273349 0.000000 0.000000 0.000000 -0.991984 0.126364
1762115028.578462 138.170830 -70.259960 0.000000 0.000000 0.000000 -0.991969 0.126481
1762115028.611461 138.211269 -70.248121 0.000000 0.000000 0.000000 -0.991954 0.126599
1762115028.644465 138.250650 -70.237774 0.000000 0.000000 0.000000 -0.991939 0.126720
1762115028.677464 138.289026 -70.228864 0.000000 0.000000 0.000000 -0.991922 0.126846
1762115028.714960 138.326605 -70.221472 0.000000 0.000000 0.000000 -0.991905 0.126982
1762115028.746960 138.363243 -70.215380 0.000000 0.000000 0.000000 -0.991887 0.127126
1762115028.777965 138.398968 -70.210516 0.000000 0.000000 0.000000 -0.991867 0.127281
1762115028.811353 138.204781 -70.544732 0.000000 0.000000 0.000000 -0.991996 0.126272
1762115028.842460 138.244406 -70.533274 0.000000 0.000000 0.000000 -0.991976 0.126423
1762115028.875469 138.283069 -70.523244 0.000000 0.000000 0.000000 -0.991957 0.126574
1762115028.910965 138.320897 -70.514664 0.000000 0.000000 0.000000 -0.991937 0.126729
1762115028.941464 138.357760 -70.507345 0.000000 0.000000 0.000000 -0.991917 0.126886
1762115028.978964 138.393944 -70.501458 0.000000 0.000000 0.000000 -0.991896 0.127054
1762115029.007470 138.429179 -70.496678 0.000000 0.000000 0.000000 -0.991874 0.127227
1762115029.044961 138.463840 -70.493264 0.000000 0.000000 0.000000 -0.991849 0.127416
1762115029.106461 138.273961 -70.820667 0.000000 0.000000 0.000000 -0.992010 0.126161
1762115029.172460 138.351774 -70.804026 0.000000 0.000000 0.000000 -0.991963 0.126529
1762115029.206966 138.389271 -70.797725 0.000000 0.000000 0.000000 -0.991939 0.126717
1762115029.271467 138.461588 -70.788874 0.000000 0.000000 0.000000 -0.991889 0.127110
1762115029.308015 138.496569 -70.786309 0.000000 0.000000 0.000000 -0.991861 0.127323
1762115029.342115 138.530813 -70.784925 0.000000 0.000000 0.000000 -0.991833 0.127545
1762115029.403483 138.376428 -71.103946 0.000000 0.000000 0.000000 -0.992020 0.126078
1762115029.436461 138.413394 -71.097287 0.000000 0.000000 0.000000 -0.991994 0.126284
1762115029.502455 138.484758 -71.087663 0.000000 0.000000 0.000000 -0.991942 0.126693
1762115029.536964 138.519278 -71.084675 0.000000 0.000000 0.000000 -0.991915 0.126902
1762115029.568466 138.552995 -71.082777 0.000000 0.000000 0.000000 -0.991888 0.127114
1762115029.601462 138.586004 -71.081991 0.000000 0.000000 0.000000 -0.991860 0.127333
1762115029.637963 138.618461 -71.082411 0.000000 0.000000 0.000000 -0.991830 0.127563
1762115029.667466 138.650154 -71.083756 0.000000 0.000000 0.000000 -0.991801 0.127795
1762115029.700457 138.458885 -71.404934 0.000000 0.000000 0.000000 -0.992099 0.125461
1762115029.733457 138.494325 -71.400004 0.000000 0.000000 0.000000 -0.992070 0.125684
1762115029.769964 138.529070 -71.396355 0.000000 0.000000 0.000000 -0.992043 0.125902
1762115029.799566 138.562937 -71.393747 0.000000 0.000000 0.000000 -0.992016 0.126114
1762115029.834965 138.596139 -71.392333 0.000000 0.000000 0.000000 -0.991989 0.126326
1762115029.901147 138.629629 -71.393124 0.000000 0.000000 0.000000 -0.991959 0.126556
1762115029.931467 138.662263 -71.394830 0.000000 0.000000 0.000000 -0.991931 0.126779
1762115029.964458 138.472160 -71.719140 0.000000 0.000000 0.000000 -0.992056 0.125799
1762115029.997475 138.508678 -71.714420 0.000000 0.000000 0.000000 -0.992027 0.126027
1762115030.032960 138.544408 -71.710960 0.000000 0.000000 0.000000 -0.991998 0.126250
1762115030.063471 138.579185 -71.708548 0.000000 0.000000 0.000000 -0.991971 0.126467
1762115030.101971 138.613279 -71.707402 0.000000 0.000000 0.000000 -0.991943 0.126687
1762115030.132961 138.646500 -71.707249 0.000000 0.000000 0.000000 -0.991915 0.126903
1762115030.163130 138.678874 -71.708038 0.000000 0.000000 0.000000 -0.991887 0.127119
1762115030.197030 138.710558 -71.709873 0.000000 0.000000 0.000000 -0.991859 0.127341
1762115030.228460 138.519504 -72.027754 0.000000 0.000000 0.000000 -0.991660 0.128882
1762115030.261456 138.554947 -72.023292 0.000000 0.000000 0.000000 -0.991627 0.129138
1762115030.294993 138.589559 -72.019978 0.000000 0.000000 0.000000 -0.991594 0.129389
1762115030.330957 138.623435 -72.017856 0.000000 0.000000 0.000000 -0.991561 0.129640
1762115030.360456 138.656421 -72.016697 0.000000 0.000000 0.000000 -0.991530 0.129879
1762115030.393488 138.688660 -72.016589 0.000000 0.000000 0.000000 -0.991498 0.130123
1762115030.433963 138.720399 -72.017750 0.000000 0.000000 0.000000 -0.991464 0.130384
1762115030.459466 138.751217 -72.019639 0.000000 0.000000 0.000000 -0.991433 0.130619
1762115030.492461 138.559212 -72.331788 0.000000 0.000000 0.000000 -0.991039 0.133570
1762115030.525529 138.593909 -72.327648 0.000000 0.000000 0.000000 -0.990999 0.133871
1762115030.627968 138.629752 -72.326747 0.000000 0.000000 0.000000 -0.990927 0.134404
1762115030.692946 138.665563 -72.327975 0.000000 0.000000 0.000000 -0.990869 0.134825
1762115030.726960 138.700429 -72.330244 0.000000 0.000000 0.000000 -0.990825 0.135148
1762115030.756456 138.734289 -72.333397 0.000000 0.000000 0.000000 -0.990783 0.135457
1762115030.789457 138.534972 -72.660985 0.000000 0.000000 0.000000 -0.990454 0.137847
1762115030.822463 138.572784 -72.657306 0.000000 0.000000 0.000000 -0.990403 0.138211
1762115030.858515 138.609659 -72.654886 0.000000 0.000000 0.000000 -0.990351 0.138584
1762115030.888465 138.645459 -72.653495 0.000000 0.000000 0.000000 -0.990303 0.138923
1762115030.924973 138.680427 -72.653315 0.000000 0.000000 0.000000 -0.990251 0.139293
1762115030.955965 138.714386 -72.654152 0.000000 0.000000 0.000000 -0.990203 0.139636
1762115030.991204 138.747491 -72.656137 0.000000 0.000000 0.000000 -0.990151 0.140002
1762115031.021996 138.779664 -72.659075 0.000000 0.000000 0.000000 -0.990102 0.140347
1762115031.053473 138.581599 -72.975775 0.000000 0.000000 0.000000 -0.989419 0.145087
1762115031.086471 138.617575 -72.972356 0.000000 0.000000 0.000000 -0.989356 0.145514
1762115031.119463 138.652569 -72.970102 0.000000 0.000000 0.000000 -0.989294 0.145935
1762115031.154962 138.686682 -72.969060 0.000000 0.000000 0.000000 -0.989230 0.146370
1762115031.185455 138.719821 -72.969031 0.000000 0.000000 0.000000 -0.989171 0.146768
1762115031.221959 138.752187 -72.970195 0.000000 0.000000 0.000000 -0.989105 0.147209
1762115031.253960 138.783695 -72.972360 0.000000 0.000000 0.000000 -0.989044 0.147620
1762115031.288969 138.814474 -72.975618 0.000000 0.000000 0.000000 -0.988979 0.148055
1762115031.317457 138.615515 -73.285981 0.000000 0.000000 0.000000 -0.987852 0.155397
1762115031.350458 138.650084 -73.283019 0.000000 0.000000 0.000000 -0.987769 0.155921
1762115031.383451 138.683747 -73.281191 0.000000 0.000000 0.000000 -0.987687 0.156440
1762115031.417776 138.716572 -73.280509 0.000000 0.000000 0.000000 -0.987604 0.156969
1762115031.451990 138.748584 -73.280939 0.000000 0.000000 0.000000 -0.987520 0.157495
1762115031.482462 138.779726 -73.282329 0.000000 0.000000 0.000000 -0.987442 0.157981
1762115031.517646 138.810159 -73.284820 0.000000 0.000000 0.000000 -0.987356 0.158519
1762115031.581465 138.840662 -73.289463 0.000000 0.000000 0.000000 -0.987219 0.159370
1762115031.614466 138.638928 -73.602257 0.000000 0.000000 0.000000 -0.986368 0.164556
1762115031.647462 138.673326 -73.600575 0.000000 0.000000 0.000000 -0.986267 0.165161
1762115031.680451 138.706792 -73.600006 0.000000 0.000000 0.000000 -0.986166 0.165760
1762115031.713987 138.739375 -73.600537 0.000000 0.000000 0.000000 -0.986065 0.166361
1762115031.814973 138.772778 -73.604596 0.000000 0.000000 0.000000 -0.985814 0.167840
1762115031.847295 138.805168 -73.609545 0.000000 0.000000 0.000000 -0.985712 0.168441
1762115031.883183 138.836735 -73.615591 0.000000 0.000000 0.000000 -0.985600 0.169091
1762115031.911463 138.867319 -73.622388 0.000000 0.000000 0.000000 -0.985505 0.169644
1762115031.944459 138.656815 -73.942913 0.000000 0.000000 0.000000 -0.983612 0.180296
1762115031.977462 138.691543 -73.942973 0.000000 0.000000 0.000000 -0.983472 0.181061
1762115032.010473 138.725271 -73.944124 0.000000 0.000000 0.000000 -0.983332 0.181817
1762115032.046969 138.758109 -73.946497 0.000000 0.000000 0.000000 -0.983182 0.182629
1762115032.077101 138.789924 -73.949871 0.000000 0.000000 0.000000 -0.983052 0.183328
1762115032.109462 138.820819 -73.954308 0.000000 0.000000 0.000000 -0.982915 0.184062
1762115032.145965 138.850936 -73.959948 0.000000 0.000000 0.000000 -0.982763 0.184868
1762115032.176030 138.880157 -73.966489 0.000000 0.000000 0.000000 -0.982633 0.185561
1762115032.210962 138.671763 -74.278259 0.000000 0.000000 0.000000 -0.980530 0.196370
1762115032.241456 138.705131 -74.278650 0.000000 0.000000 0.000000 -0.980362 0.197208
1762115032.274464 138.737559 -74.280191 0.000000 0.000000 0.000000 -0.980183 0.198092
1762115032.373461 138.770588 -74.285476 0.000000 0.000000 0.000000 -0.979713 0.200406
1762115032.412969 138.802744 -74.292032 0.000000 0.000000 0.000000 -0.979501 0.201437
1762115032.441534 138.833828 -74.299406 0.000000 0.000000 0.000000 -0.979338 0.202231
1762115032.505473 138.893355 -74.317131 0.000000 0.000000 0.000000 -0.978977 0.203971
1762115032.538460 138.676746 -74.636287 0.000000 0.000000 0.000000 -0.976525 0.215402
1762115032.571453 138.710325 -74.638929 0.000000 0.000000 0.000000 -0.976293 0.216453
1762115032.637480 138.774581 -74.647593 0.000000 0.000000 0.000000 -0.975829 0.218535
1762115032.670466 138.805286 -74.653456 0.000000 0.000000 0.000000 -0.975597 0.219569
1762115032.703462 138.835120 -74.660335 0.000000 0.000000 0.000000 -0.975364 0.220600
1762115032.738957 138.864181 -74.668314 0.000000 0.000000 0.000000 -0.975116 0.221695
1762115032.769456 138.892391 -74.677146 0.000000 0.000000 0.000000 -0.974896 0.222659
1762115032.802452 138.678297 -74.987280 0.000000 0.000000 0.000000 -0.972940 0.231057
1762115032.835453 138.710853 -74.989944 0.000000 0.000000 0.000000 -0.972667 0.232204
1762115032.868476 138.742454 -74.993742 0.000000 0.000000 0.000000 -0.972394 0.233345
1762115032.901455 138.773134 -74.998640 0.000000 0.000000 0.000000 -0.972121 0.234478
1762115032.934460 138.802932 -75.004612 0.000000 0.000000 0.000000 -0.971848 0.235609
1762115032.971737 138.831975 -75.011815 0.000000 0.000000 0.000000 -0.971543 0.236864
1762115033.000462 138.860110 -75.019845 0.000000 0.000000 0.000000 -0.971298 0.237865
1762115033.035963 138.887539 -75.029000 0.000000 0.000000 0.000000 -0.971003 0.239066
1762115033.066456 138.673485 -75.334088 0.000000 0.000000 0.000000 -0.968788 0.247889
1762115033.099449 138.705131 -75.337255 0.000000 0.000000 0.000000 -0.968468 0.249137
1762115033.134956 138.735933 -75.341627 0.000000 0.000000 0.000000 -0.968127 0.250461
1762115033.165461 138.765812 -75.346973 0.000000 0.000000 0.000000 -0.967827 0.251615
1762115033.202962 138.794951 -75.353562 0.000000 0.000000 0.000000 -0.967467 0.252996
1762115033.231460 138.823188 -75.360977 0.000000 0.000000 0.000000 -0.967184 0.254079
1762115033.264458 138.850666 -75.369405 0.000000 0.000000 0.000000 -0.966860 0.255308
1762115033.300668 138.877485 -75.378967 0.000000 0.000000 0.000000 -0.966506 0.256643
1762115033.330471 138.662909 -75.680357 0.000000 0.000000 0.000000 -0.963880 0.266336
1762115033.363461 138.693957 -75.684043 0.000000 0.000000 0.000000 -0.963503 0.267696
1762115033.396452 138.724145 -75.688814 0.000000 0.000000 0.000000 -0.963127 0.269048
1762115033.464957 138.754228 -75.696132 0.000000 0.000000 0.000000 -0.962383 0.271695
1762115033.495455 138.783381 -75.704323 0.000000 0.000000 0.000000 -0.962028 0.272952
1762115033.529959 138.811742 -75.713580 0.000000 0.000000 0.000000 -0.961629 0.274354
1762115033.564961 138.839358 -75.723903 0.000000 0.000000 0.000000 -0.961222 0.275775
1762115033.594593 138.866148 -75.735015 0.000000 0.000000 0.000000 -0.960870 0.276998
1762115033.627453 138.646564 -76.039593 0.000000 0.000000 0.000000 -0.958548 0.284932
1762115033.660451 138.677755 -76.044729 0.000000 0.000000 0.000000 -0.958114 0.286387
1762115033.694895 138.708083 -76.050981 0.000000 0.000000 0.000000 -0.957663 0.287893
1762115033.727962 138.737550 -76.058265 0.000000 0.000000 0.000000 -0.957227 0.289339
1762115033.759459 138.766168 -76.066443 0.000000 0.000000 0.000000 -0.956808 0.290719
1762115033.792458 138.794007 -76.075554 0.000000 0.000000 0.000000 -0.956370 0.292157
1762115033.825459 138.821100 -76.085576 0.000000 0.000000 0.000000 -0.955931 0.293593
1762115033.858462 138.847484 -76.096494 0.000000 0.000000 0.000000 -0.955488 0.295028
1762115033.891479 138.628298 -76.396679 0.000000 0.000000 0.000000 -0.953777 0.300515
1762115033.924456 138.659139 -76.401727 0.000000 0.000000 0.000000 -0.953299 0.302027
1762115033.957455 138.689134 -76.407771 0.000000 0.000000 0.000000 -0.952821 0.303533
1762115033.990463 138.718311 -76.414789 0.000000 0.000000 0.000000 -0.952341 0.305035
1762115034.023462 138.746700 -76.422758 0.000000 0.000000 0.000000 -0.951860 0.306534
1762115034.056455 138.774334 -76.431657 0.000000 0.000000 0.000000 -0.951377 0.308030
1762115034.090204 138.801261 -76.441504 0.000000 0.000000 0.000000 -0.950881 0.309556
1762115034.122455 138.827480 -76.452213 0.000000 0.000000 0.000000 -0.950404 0.311019
1762115034.155453 138.607910 -76.749289 0.000000 0.000000 0.000000 -0.948817 0.315826
1762115034.188452 138.638592 -76.754260 0.000000 0.000000 0.000000 -0.948296 0.317388
1762115034.221454 138.668446 -76.760227 0.000000 0.000000 0.000000 -0.947774 0.318944
1762115034.256965 138.697553 -76.767264 0.000000 0.000000 0.000000 -0.947214 0.320602
1762115034.287454 138.725831 -76.775146 0.000000 0.000000 0.000000 -0.946725 0.322042
1762115034.320484 138.753371 -76.783961 0.000000 0.000000 0.000000 -0.946198 0.323589
1762115034.353517 138.780202 -76.793692 0.000000 0.000000 0.000000 -0.945667 0.325135
1762115034.386454 138.806355 -76.804319 0.000000 0.000000 0.000000 -0.945136 0.326677
1762115034.419472 138.586023 -77.099264 0.000000 0.000000 0.000000 -0.944138 0.329549
1762115034.452452 138.616651 -77.104238 0.000000 0.000000 0.000000 -0.943583 0.331135
1762115034.485449 138.646463 -77.110203 0.000000 0.000000 0.000000 -0.943027 0.332716
1762115034.551454 138.676175 -77.118519 0.000000 0.000000 0.000000 -0.941955 0.335738
1762115034.587957 138.705138 -77.127956 0.000000 0.000000 0.000000 -0.941337 0.337468
1762115034.619182 138.733277 -77.138278 0.000000 0.000000 0.000000 -0.940799 0.338966
1762115034.650461 138.760638 -77.149477 0.000000 0.000000 0.000000 -0.940257 0.340465
1762115034.685964 138.787359 -77.161745 0.000000 0.000000 0.000000 -0.939646 0.342149
1762115034.716483 138.562837 -77.461105 0.000000 0.000000 0.000000 -0.939790 0.341753
1762115034.749456 138.594050 -77.467416 0.000000 0.000000 0.000000 -0.939214 0.343334
1762115034.782450 138.624405 -77.474758 0.000000 0.000000 0.000000 -0.938636 0.344909
1762115034.818009 138.653986 -77.483216 0.000000 0.000000 0.000000 -0.938017 0.346590
1762115034.851971 138.682785 -77.492697 0.000000 0.000000 0.000000 -0.937421 0.348198
1762115034.917954 138.711507 -77.504679 0.000000 0.000000 0.000000 -0.936301 0.351199
1762115034.947972 138.739346 -77.517384 0.000000 0.000000 0.000000 -0.935761 0.352635
1762115034.980456 138.511662 -77.820494 0.000000 0.000000 0.000000 -0.936165 0.351561
1762115035.013450 138.544191 -77.827185 0.000000 0.000000 0.000000 -0.935577 0.353123
1762115035.046453 138.575796 -77.834906 0.000000 0.000000 0.000000 -0.934988 0.354679
1762115035.080966 138.606546 -77.843697 0.000000 0.000000 0.000000 -0.934373 0.356296
1762115035.114962 138.636460 -77.853510 0.000000 0.000000 0.000000 -0.933765 0.357887
1762115035.145457 138.665499 -77.864162 0.000000 0.000000 0.000000 -0.933212 0.359327
1762115035.178457 138.693761 -77.875759 0.000000 0.000000 0.000000 -0.932615 0.360873
1762115035.211455 138.721282 -77.888279 0.000000 0.000000 0.000000 -0.932016 0.362418
1762115035.244458 138.748102 -77.901711 0.000000 0.000000 0.000000 -0.931413 0.363964
1762115035.277453 138.520763 -78.200408 0.000000 0.000000 0.000000 -0.932734 0.360566
1762115035.310461 138.552189 -78.207971 0.000000 0.000000 0.000000 -0.932145 0.362084
1762115035.343474 138.582752 -78.216533 0.000000 0.000000 0.000000 -0.931557 0.363596
1762115035.376728 138.612488 -78.226081 0.000000 0.000000 0.000000 -0.930964 0.365112
1762115035.409455 138.641417 -78.236570 0.000000 0.000000 0.000000 -0.930377 0.366603
1762115035.442914 138.669584 -78.248048 0.000000 0.000000 0.000000 -0.929777 0.368123
1762115035.486973 138.697235 -78.261146 0.000000 0.000000 0.000000 -0.928999 0.370081
1762115035.578277 138.470973 -78.562009 0.000000 0.000000 0.000000 -0.929765 0.368154
1762115035.607466 138.504377 -78.572046 0.000000 0.000000 0.000000 -0.929247 0.369460
1762115035.640486 138.536767 -78.583171 0.000000 0.000000 0.000000 -0.928667 0.370915
1762115035.674959 138.568221 -78.595431 0.000000 0.000000 0.000000 -0.928062 0.372426
1762115035.709955 138.598794 -78.608827 0.000000 0.000000 0.000000 -0.927446 0.373957
1762115035.739439 138.628406 -78.623039 0.000000 0.000000 0.000000 -0.926916 0.375268
1762115035.773018 138.657210 -78.638290 0.000000 0.000000 0.000000 -0.926318 0.376742
1762115035.808195 138.685284 -78.654650 0.000000 0.000000 0.000000 -0.925691 0.378281
1762115035.871459 138.483267 -78.970715 0.000000 0.000000 0.000000 -0.927795 0.373092
1762115035.904461 138.515046 -78.981922 0.000000 0.000000 0.000000 -0.927237 0.374476
1762115035.937458 138.545909 -78.994170 0.000000 0.000000 0.000000 -0.926679 0.375854
1762115035.970963 138.575904 -79.007461 0.000000 0.000000 0.000000 -0.926113 0.377247
1762115036.005955 138.605098 -79.021854 0.000000 0.000000 0.000000 -0.925522 0.378693
1762115036.071959 138.634192 -79.039063 0.000000 0.000000 0.000000 -0.924450 0.381303
1762115036.135455 138.689838 -79.076021 0.000000 0.000000 0.000000 -0.923350 0.383959
1762115036.168448 138.451416 -79.384261 0.000000 0.000000 0.000000 -0.926842 0.375452
1762115036.201483 138.483628 -79.396973 0.000000 0.000000 0.000000 -0.926315 0.376751
1762115036.267453 138.545245 -79.425743 0.000000 0.000000 0.000000 -0.925265 0.379322
1762115036.305465 138.574776 -79.441902 0.000000 0.000000 0.000000 -0.924669 0.380772
1762115036.333968 138.603355 -79.458801 0.000000 0.000000 0.000000 -0.924207 0.381892
1762115036.366449 138.631117 -79.476671 0.000000 0.000000 0.000000 -0.923688 0.383146
1762115036.399440 138.658110 -79.495523 0.000000 0.000000 0.000000 -0.923160 0.384416
1762115036.432461 138.422805 -79.798572 0.000000 0.000000 0.000000 -0.926706 0.375787
1762115036.465443 138.454639 -79.811643 0.000000 0.000000 0.000000 -0.926223 0.376976
1762115036.499961 138.485591 -79.825863 0.000000 0.000000 0.000000 -0.925722 0.378206
1762115036.533970 138.515677 -79.841178 0.000000 0.000000 0.000000 -0.925227 0.379414
1762115036.601061 138.545602 -79.859477 0.000000 0.000000 0.000000 -0.924304 0.381656
